,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
999,"Fried, Max",L,FF,94.0,2114.0,-1.35,12.72,-1.19,6.12,6.4,33.1,0.046831663326653304,46.738,998
1000,"Fried, Max",L,SI,93.5,1997.0,-10.56,10.48,-1.19,6.08,6.42,33.5,0.060742268041237106,17.676,291
1001,"Fried, Max",L,SL,84.7,2485.0,8.95,0.19,-1.51,5.97,6.21,45.0,0.006766187050359713,3.7620000000000005,556
1002,"Fry, Jace",L,CH,85.4,1757.0,-12.84,6.72,-2.89,6.39,5.4,86.8,-0.016,-0.016,1
1003,"Fry, Jace",L,CU,78.5,2099.0,1.83,-9.34,-2.48,6.35,5.58,73.9,0.033,0.726,22
1004,"Fry, Jace",L,FC,84.8,2442.0,1.99,-1.51,-2.71,6.36,5.51,81.39999999999999,0.11493548387096775,3.563,31
1005,"Fry, Jace",L,FF,91.5,2325.0,-8.53,15.16,-2.7,6.44,5.53,80.10000000000001,0.16929411764705882,2.878,17
1006,"Fry, Jace",L,SI,90.2,2172.0,-15.25,5.85,-2.67,6.3,5.51,81.0,0.021676923076923073,1.4089999999999998,65
1007,"Fry, Paul",L,CH,91.3,1959.0,-14.35,9.34,-2.75,5.19,6.1,101.49999999999999,-0.040799999999999996,-0.204,5
1008,"Fry, Paul",L,FF,92.8,2329.0,-5.78,12.78,-2.84,5.17,6.22,104.89999999999999,0.043298947368421055,20.567,475
1009,"Fry, Paul",L,SL,85.1,2741.0,13.08,-3.59,-2.87,5.08,6.13,107.5,0.012625000000000003,4.949000000000001,392
1010,"Frías, Luis",R,CH,90.0,1338.0,10.41,3.42,1.89,6.56,6.18,30.9,-0.09375,-0.375,4
1011,"Frías, Luis",R,FF,96.5,2158.0,3.24,16.74,1.63,6.55,6.11,27.8,0.06807894736842106,2.587,38
1012,"Frías, Luis",R,SL,84.4,2248.0,-2.88,-6.45,1.45,6.63,6.02,25.1,-0.02111538461538461,-0.5489999999999998,26
1013,"Fulmer, Carson",R,CH,86.9,1442.0,14.09,6.22,1.81,5.66,6.24,33.4,0.02401492537313433,1.609,67
1014,"Fulmer, Carson",R,CU,82.1,2714.0,-6.59,-6.2,1.75,5.7,6.13,32.4,-0.01897777777777778,-1.7080000000000002,90
1015,"Fulmer, Carson",R,FC,86.6,2633.0,-4.73,1.34,1.72,5.65,6.27,32.2,0.006141509433962261,0.6509999999999997,106
1016,"Fulmer, Carson",R,FF,93.2,2278.0,7.25,16.09,1.8,5.66,6.24,33.2,0.11131818181818182,19.592,176
1017,"Fulmer, Carson",R,SI,92.0,2250.0,12.77,12.79,1.94,5.62,6.24,35.099999999999994,0.1312,0.656,5
1018,"Fulmer, Michael",R,CH,88.1,1679.0,12.63,5.54,2.44,5.87,6.41,39.7,0.011787878787878786,1.5559999999999998,132
1019,"Fulmer, Michael",R,CU,79.6,2530.0,-15.26,-7.79,2.02,6.17,6.41,33.900000000000006,-0.1011842105263158,-3.845,38
1020,"Fulmer, Michael",R,FF,95.5,2201.0,2.21,16.34,1.84,6.28,6.6,31.3,0.013782608695652175,2.853,207
1021,"Fulmer, Michael",R,SI,95.7,2201.0,13.47,13.08,1.93,6.17,6.6,32.800000000000004,0.06656156156156155,22.165,333
1022,"Fulmer, Michael",R,SL,91.2,2407.0,-5.4,5.88,1.89,6.25,6.56,32.0,-0.0015402542372881366,-0.7270000000000005,472
1023,"Funkhouser, Kyle",R,CH,88.9,1908.0,14.02,6.4,1.78,5.63,6.45,33.0,0.0005978260869565223,0.05500000000000005,92
1024,"Funkhouser, Kyle",R,FF,95.8,2161.0,7.26,15.13,1.45,5.67,6.63,28.299999999999997,-0.030208494208494207,-7.824,259
1025,"Funkhouser, Kyle",R,SI,95.5,2035.0,14.35,9.5,1.5,5.61,6.61,29.299999999999997,0.07395168067226891,35.201,476
1026,"Funkhouser, Kyle",R,SL,86.7,2432.0,-3.95,1.83,1.61,5.69,6.51,30.5,0.013618384401114207,4.889,359
1027,"Gallegos, Giovanny",R,CH,87.1,1885.0,11.39,14.91,2.41,6.5,5.71,36.8,0.0385,2.156,56
1028,"Gallegos, Giovanny",R,FF,94.4,2350.0,9.05,17.54,2.13,6.62,5.73,33.4,0.008072196620583717,5.254999999999999,651
1029,"Gallegos, Giovanny",R,SL,85.6,2480.0,-0.33,0.09,2.23,6.55,5.72,34.8,-0.01181558935361217,-6.215000000000002,526
1030,"Gallen, Zac",R,CH,86.1,1476.0,12.66,3.55,3.2,5.72,6.63,47.3,0.0211,7.385000000000001,350
1031,"Gallen, Zac",R,FC,90.3,2244.0,-3.21,10.7,3.05,5.95,6.62,45.1,0.05375428571428571,9.407,175
1032,"Gallen, Zac",R,FF,93.4,2325.0,3.4,17.37,3.01,5.94,6.68,44.800000000000004,0.025524822695035462,28.792,1128
1033,"Gallen, Zac",R,KC,79.7,2437.0,-8.25,-11.74,3.08,5.89,6.64,45.6,-0.011458015267175574,-3.0020000000000002,262
1034,"Gallen, Zac",R,SI,93.3,2332.0,9.86,18.27,3.02,5.85,6.71,45.300000000000004,0.16750000000000004,1.3400000000000003,8
1035,"Gallen, Zac",R,SL,86.1,2468.0,-7.72,-0.08,3.14,5.81,6.71,46.4,0.04262569832402235,7.63,179
1036,"Gant, John",R,CH,80.1,1486.0,12.81,6.58,2.47,6.18,6.36,38.70000000000001,0.019876126126126128,8.825000000000001,444
1037,"Gant, John",R,CU,74.7,2473.0,-6.39,-14.04,2.36,6.29,6.28,37.2,0.006799999999999998,0.7479999999999998,110
1038,"Gant, John",R,FC,85.4,2612.0,-1.75,5.9,2.7,6.09,6.19,41.3,0.03225974025974026,12.42,385
1039,"Gant, John",R,FF,92.0,2442.0,11.94,16.05,2.71,6.06,6.29,41.6,0.004740585774058577,1.133,239
1040,"Gant, John",R,SI,91.6,2379.0,16.27,12.62,2.75,6.01,6.31,42.199999999999996,0.06497534246575343,47.432,730
1041,"Gant, John",R,SL,80.1,2649.0,-2.33,-4.27,2.58,6.19,6.14,39.800000000000004,-0.01729508196721312,-1.0550000000000002,61
1042,"Garcia, Bryan",R,CH,85.8,1844.0,17.1,6.53,2.72,5.51,6.03,44.1,0.04223076923076923,5.49,130
1043,"Garcia, Bryan",R,FF,93.2,2047.0,6.91,16.65,2.69,5.74,5.86,42.699999999999996,0.031777777777777766,0.2859999999999999,9
1044,"Garcia, Bryan",R,SI,94.0,2114.0,11.5,14.66,2.61,5.68,6.0,42.29999999999999,0.094937343358396,37.88,399
1045,"Garcia, Bryan",R,SL,86.7,2280.0,-4.38,4.13,2.65,5.7,5.91,42.60000000000001,0.019445595854922282,3.7530000000000006,193
1046,"Garcia, Luis",R,CH,83.4,1909.0,16.15,9.78,1.55,5.87,6.09,28.999999999999996,0.01846376811594203,5.096,276
1047,"Garcia, Luis",R,CU,75.9,2264.0,-5.93,-11.57,1.26,6.04,6.22,24.2,0.010474358974358975,2.451,234
1048,"Garcia, Luis",R,FC,86.1,2378.0,-5.69,5.22,1.78,6.02,6.23,31.6,-0.006716814159292037,-3.795000000000001,565
1049,"Garcia, Luis",R,FF,93.3,2354.0,5.04,18.53,1.56,6.04,6.21,28.499999999999996,0.059060035842293905,65.911,1116
1050,"Garcia, Luis",R,SL,79.9,2374.0,-15.87,-2.8,2.0,5.91,6.16,34.699999999999996,-0.029559870550161814,-9.134,309
1051,"García, Deivi",R,CH,82.5,1977.0,15.35,12.35,1.05,5.42,6.62,22.7,0.01646666666666667,0.49400000000000016,30
1052,"García, Deivi",R,CU,75.8,2666.0,-6.34,-16.1,0.76,5.93,6.39,16.1,0.047896551724137926,1.3889999999999998,29
1053,"García, Deivi",R,FF,92.2,2216.0,9.74,19.04,1.11,5.38,6.61,23.9,0.09388888888888888,5.915,63
1054,"García, Deivi",R,SL,81.7,2601.0,-12.26,3.8,1.1,5.54,6.51,23.3,-0.04287096774193548,-1.329,31
1055,"García, Edgar",R,CH,88.0,1676.0,11.78,6.57,2.05,5.92,6.46,35.199999999999996,0.07871428571428571,1.653,21
1056,"García, Edgar",R,FF,93.7,2081.0,4.6,16.02,2.09,5.93,6.51,35.6,0.11986274509803922,6.113,51
1057,"García, Edgar",R,SI,94.2,2035.0,13.21,11.34,2.12,5.96,6.43,35.8,0.09477083333333335,9.098,96
1058,"García, Edgar",R,SL,86.4,2235.0,-5.79,3.2,2.04,5.97,6.45,34.9,0.02827433628318584,3.195,113
1059,"García, Jarlín",L,CH,85.2,2150.0,-17.26,9.19,-1.44,5.85,6.47,43.6,0.01106938775510204,2.7119999999999997,245
1060,"García, Jarlín",L,FF,93.1,2215.0,-15.61,13.0,-1.72,5.86,6.46,53.5,0.035762396694214875,17.309,484
1061,"García, Jarlín",L,SL,82.5,2305.0,6.05,0.23,-1.53,5.94,6.43,45.9,0.009641732283464566,2.449,254
1062,"García, Luis",R,FF,98.3,2204.0,7.78,12.5,2.68,6.34,6.52,40.1,0.08933333333333332,0.5359999999999999,6
1063,"García, Luis",R,FS,88.7,1125.0,6.38,3.24,2.47,6.4,6.55,37.8,-0.018237288135593225,-1.0760000000000003,59
1064,"García, Luis",R,SI,98.3,2175.0,14.11,9.85,2.58,6.3,6.57,39.4,0.03940068493150685,11.505,292
1065,"García, Luis",R,SL,86.0,2386.0,-4.76,-0.8,2.59,6.28,6.55,39.5,-0.03914583333333333,-5.637,144
1066,"García, Robel",R,CH,81.6,2051.0,12.12,13.92,1.62,5.89,4.6,29.9,-0.004,-0.004,1
1067,"García, Robel",R,CU,67.0,1902.0,-10.05,5.31,1.47,5.87,4.92,27.800000000000004,0.13224999999999998,0.5289999999999999,4
1068,"García, Robel",R,SL,74.1,1862.0,8.04,15.06,1.61,6.05,4.7,29.2,-0.01,-0.02,2
1069,"García, Rony",R,CH,86.3,1608.0,12.12,4.92,3.15,5.48,5.7,48.1,0.16133333333333336,0.4840000000000001,3
1070,"García, Rony",R,CU,81.2,2239.0,-7.52,-0.79,3.25,5.39,5.7,49.3,0.055888888888888905,1.0060000000000002,18
1071,"García, Rony",R,FF,92.0,2262.0,7.05,11.57,3.27,4.99,5.83,51.5,-0.028588235294117643,-0.9719999999999999,34
1072,"García, Rony",R,SL,83.6,2186.0,-6.96,1.08,3.38,5.4,5.5,50.3,0.001,0.001,1
1073,"García, Yimi",R,CH,88.6,1864.0,17.71,2.13,2.8,5.16,5.86,46.6,-0.03328333333333334,-1.997,60
1074,"García, Yimi",R,CU,83.6,2729.0,-10.66,-3.03,2.95,5.14,5.73,48.0,0.016432748538011695,2.81,171
1075,"García, Yimi",R,FF,96.0,2531.0,6.67,12.54,2.75,5.02,5.88,46.9,0.011478378378378378,4.247,370
1076,"García, Yimi",R,SI,94.8,2355.0,17.13,5.29,2.75,5.19,5.8,45.9,0.036576271186440676,2.158,59
1077,"García, Yimi",R,SL,90.4,2521.0,-3.59,5.93,2.85,5.07,5.82,47.5,0.027612099644128113,7.7589999999999995,281
1078,"Garrett, Amir",L,FF,94.8,2246.0,-9.36,14.93,-2.52,6.19,6.52,77.7,0.07963118811881188,32.171,404
1079,"Garrett, Amir",L,SI,94.8,2319.0,-19.2,11.64,-3.05,5.37,6.8,108.2,-0.175,-0.175,1
1080,"Garrett, Amir",L,SL,85.2,1807.0,1.27,2.97,-2.85,5.82,6.5,94.3,0.003014184397163122,1.2750000000000006,423
1081,"Garrett, Braxton",L,CH,84.5,1622.0,-15.97,9.38,-1.65,6.26,6.39,47.3,0.08058333333333333,5.802,72
1082,"Garrett, Braxton",L,CU,76.7,2167.0,8.08,-11.16,-1.46,6.37,6.18,40.1,0.05209708737864077,5.366,103
1083,"Garrett, Braxton",L,FF,90.3,2187.0,-4.71,18.17,-1.39,6.29,6.46,38.4,0.0500935960591133,10.169,203
1084,"Garrett, Braxton",L,SI,89.1,1951.0,-13.18,12.19,-1.45,6.33,6.43,40.2,0.10310752688172044,9.589,93
1085,"Garrett, Braxton",L,SL,82.6,2332.0,5.55,-3.8,-1.61,6.24,6.32,46.1,-0.009666666666666669,-1.2760000000000002,132
1086,"Garza Jr., Ralph",R,CH,83.9,1783.0,15.63,9.34,1.24,5.73,6.16,24.9,-0.032902439024390245,-1.3490000000000002,41
1087,"Garza Jr., Ralph",R,CU,79.3,2487.0,-7.06,-7.29,1.15,5.91,6.07,22.8,-0.11246666666666667,-1.687,15
1088,"Garza Jr., Ralph",R,FC,89.8,2224.0,-1.87,11.55,1.13,5.87,6.2,22.6,0.021214285714285713,0.891,42
1089,"Garza Jr., Ralph",R,FF,92.2,2195.0,7.08,15.48,1.08,5.81,6.21,22.0,0.09830434782608696,9.044,92
1090,"Garza Jr., Ralph",R,SI,90.3,2133.0,16.06,0.43,2.25,4.52,5.99,44.3,0.07417361111111112,10.681000000000001,144
1091,"Garza Jr., Ralph",R,SL,76.7,2400.0,-16.81,5.68,2.31,4.42,5.97,45.6,-0.03396026490066225,-5.128,151
1092,"Garza, Justin",R,CH,85.0,1666.0,15.27,7.07,1.97,5.54,5.72,35.9,0.0047073170731707316,0.19299999999999998,41
1093,"Garza, Justin",R,FC,89.8,2326.0,-2.85,6.82,1.94,5.49,5.88,35.8,0.053986394557823135,7.936000000000001,147
1094,"Garza, Justin",R,FF,94.0,2254.0,3.02,16.22,1.91,5.48,5.91,35.3,-0.0026999999999999897,-0.0539999999999998,20
1095,"Garza, Justin",R,SI,94.8,2249.0,7.7,16.37,1.98,5.43,5.93,36.5,0.038284000000000006,9.571000000000002,250
1096,"Garza, Justin",R,SL,83.6,2409.0,-5.21,-2.4,1.97,5.49,5.83,36.1,0.023688888888888884,1.0659999999999998,45
1097,"Gausman, Kevin",R,CH,83.8,1631.0,10.96,11.59,2.63,6.01,6.51,41.099999999999994,0.04838888888888889,8.71,180
1098,"Gausman, Kevin",R,FF,94.6,2283.0,10.39,16.43,2.5,6.05,6.48,39.5,0.04116645569620254,65.043,1580
1099,"Gausman, Kevin",R,FS,83.6,1526.0,12.35,2.2,2.69,5.93,6.49,41.9,-0.028349616858237548,-29.597,1044
1100,"Gausman, Kevin",R,SL,81.9,2240.0,-2.02,1.05,2.65,5.98,6.39,41.4,0.02290285714285714,4.008,175
1101,"Germán, Domingo",R,CH,86.5,2293.0,17.55,7.78,1.77,5.53,6.21,33.300000000000004,0.039036931818181825,13.741000000000001,352
1102,"Germán, Domingo",R,CU,81.1,2614.0,-1.44,-3.87,1.62,5.68,5.99,30.700000000000003,-0.0039253731343283586,-2.104,536
1103,"Germán, Domingo",R,FF,93.4,2482.0,8.91,15.91,1.79,5.37,6.05,34.2,0.05927593818984547,26.852,453
1104,"Germán, Domingo",R,SI,93.7,2382.0,17.16,7.72,1.74,5.33,6.12,33.800000000000004,0.06364377682403434,14.829,233
1105,"Gibaut, Ian",R,CH,84.2,1875.0,13.74,9.25,1.33,6.02,6.75,25.3,0.12075757575757576,3.985,33
1106,"Gibaut, Ian",R,FF,94.9,2228.0,5.71,17.66,1.12,6.17,6.69,21.7,0.017928571428571433,0.7530000000000001,42
1107,"Gibaut, Ian",R,SL,88.8,2504.0,-4.97,3.77,1.24,6.13,6.71,23.599999999999998,-0.0017931034482758636,-0.052000000000000046,29
1108,"Gibson, Kyle",R,CH,84.8,1641.0,14.5,4.14,2.21,6.22,6.63,35.8,0.014828124999999998,5.693999999999999,384
1109,"Gibson, Kyle",R,CU,79.4,2435.0,-7.22,-8.39,2.1,6.34,6.54,34.1,-0.00023371647509578592,-0.061000000000000124,261
1110,"Gibson, Kyle",R,FC,89.5,2366.0,-1.7,8.12,2.16,6.3,6.62,35.0,0.02222429906542056,9.512,428
1111,"Gibson, Kyle",R,FF,92.8,2292.0,5.6,16.34,1.9,6.46,6.67,31.300000000000004,0.05276229508196721,19.311,366
1112,"Gibson, Kyle",R,SI,92.3,2136.0,14.93,7.65,2.03,6.32,6.7,33.4,0.05754341164453524,56.335,979
1113,"Gibson, Kyle",R,SL,83.5,2514.0,-5.63,-0.87,2.15,6.26,6.62,35.0,-0.003714285714285715,-1.7160000000000004,462
1114,"Gil, Luis",R,CH,92.3,1824.0,15.64,8.03,2.79,5.19,6.92,46.300000000000004,0.038384615384615385,1.497,39
1115,"Gil, Luis",R,FF,96.1,2445.0,4.53,17.75,2.57,5.78,6.81,41.4,0.028535211267605637,8.104000000000001,284
1116,"Gil, Luis",R,SL,85.2,2471.0,-8.1,2.18,2.82,5.5,6.83,45.1,-0.009191387559808608,-1.9209999999999992,209
1117,"Gilbert, Logan",R,CH,79.8,1555.0,14.15,5.17,2.52,5.73,7.19,41.099999999999994,0.011646341463414636,1.9100000000000001,164
1118,"Gilbert, Logan",R,FF,95.3,2200.0,5.4,18.03,2.04,6.01,7.51,34.699999999999996,0.022304980842911878,29.108,1305
1119,"Gilbert, Logan",R,KC,74.8,2111.0,-5.09,-8.21,1.65,6.32,7.18,28.8,-0.009896551724137934,-1.4350000000000003,145
1120,"Gilbert, Logan",R,SL,83.4,2277.0,-6.5,4.19,2.15,5.99,7.29,36.1,-0.013954635108481264,-7.075000000000001,507
1121,"Gilbert, Tyler",L,FC,86.3,2241.0,1.86,10.37,-1.55,5.96,5.71,46.6,0.018811808118081183,5.098000000000001,271
1122,"Gilbert, Tyler",L,FF,89.7,2166.0,-8.18,15.83,-1.7,5.75,5.79,53.900000000000006,0.002425675675675674,0.3589999999999997,148
1123,"Gilbert, Tyler",L,FS,80.1,1370.0,-11.43,9.29,-1.54,5.93,5.86,46.6,-0.020605263157894738,-0.783,38
1124,"Gilbert, Tyler",L,KC,75.5,2402.0,6.51,-12.18,-1.3,6.18,5.65,36.3,-0.05904347826086956,-2.7159999999999997,46
1125,"Gilbert, Tyler",L,SI,89.5,2006.0,-14.98,11.38,-1.66,5.78,5.76,52.1,0.025639175257731954,2.4869999999999997,97
1126,"Gilbreath, Lucas",L,FF,93.3,2424.0,-0.21,15.14,-1.31,5.78,6.32,39.7,0.036067245119305855,16.627,461
1127,"Gilbreath, Lucas",L,FS,84.4,1276.0,-7.56,11.27,-1.4,5.64,6.42,44.20000000000001,0.11191666666666666,1.343,12
1128,"Gilbreath, Lucas",L,SL,81.8,2439.0,7.16,-1.77,-1.43,5.74,6.24,44.3,-0.001175097276264593,-0.3020000000000004,257
1129,"Ginkel, Kevin",R,CH,84.8,2052.0,15.36,13.8,2.46,6.18,6.95,38.7,-0.0075,-0.015,2
1130,"Ginkel, Kevin",R,FF,94.7,2387.0,10.56,15.85,2.58,6.25,6.91,39.6,0.04528115015974441,14.173,313
1131,"Ginkel, Kevin",R,SL,83.8,2276.0,-4.16,-2.03,2.6,6.39,6.68,39.20000000000001,0.02272350230414746,4.930999999999999,217
1132,"Giolito, Lucas",R,CH,81.5,1492.0,10.2,12.86,1.59,6.36,6.7,27.800000000000004,0.020337234042553193,19.117,940
1133,"Giolito, Lucas",R,CU,80.6,2382.0,-6.43,-10.24,1.45,6.58,6.43,25.3,-0.04363529411764706,-3.7089999999999996,85
1134,"Giolito, Lucas",R,FF,93.8,2345.0,6.67,19.07,1.5,6.4,6.81,26.400000000000002,0.023231772831926324,30.271,1303
1135,"Giolito, Lucas",R,SL,85.6,2028.0,-2.7,4.66,1.61,6.46,6.59,27.8,-0.011208463949843263,-7.151000000000002,638
1136,"Givens, Mychal",R,CH,82.3,2165.0,8.9,-2.1,2.78,4.25,5.69,51.4,0.019133738601823706,6.295,329
1137,"Givens, Mychal",R,FF,94.7,2527.0,8.76,12.35,2.64,4.85,6.36,46.6,0.039799019607843135,16.238,408
1138,"Givens, Mychal",R,SL,86.1,2640.0,-6.06,3.6,2.93,4.7,6.34,50.2,0.048992592592592595,6.614,135
1139,"Glasnow, Tyler",R,CH,91.5,1704.0,12.19,9.07,1.84,5.99,7.36,32.4,0.14829411764705883,5.042,34
1140,"Glasnow, Tyler",R,CU,83.5,2995.0,-4.63,-17.54,1.51,6.29,7.17,27.0,-0.10378688524590166,-18.993000000000002,183
1141,"Glasnow, Tyler",R,FF,97.0,2424.0,1.82,17.2,1.66,6.08,7.45,29.7,0.030500000000000003,20.984,688
1142,"Glasnow, Tyler",R,SL,87.5,2767.0,-2.6,-4.15,1.71,6.15,7.26,30.199999999999996,0.006751740139211138,2.9100000000000006,431
1143,"Godley, Zack",R,CH,83.9,1620.0,13.44,-3.84,2.48,5.8,5.9,40.400000000000006,0.001,0.001,1
1144,"Godley, Zack",R,FC,88.5,2324.0,0.72,7.75,2.61,5.89,5.53,41.3,0.043750000000000004,1.5750000000000002,36
1145,"Godley, Zack",R,FF,91.0,2159.0,7.56,10.78,2.43,6.01,5.64,39.0,0.30112500000000003,2.4090000000000003,8
1146,"Godley, Zack",R,KC,82.4,2178.0,-2.74,-8.53,2.32,6.17,5.61,37.2,0.05054545454545456,1.6680000000000004,33
1147,"Godley, Zack",R,SI,90.6,2139.0,13.98,3.13,2.68,5.86,5.52,42.199999999999996,0.1497,1.4969999999999999,10
1148,"Gomber, Austin",L,CH,83.1,1655.0,-9.94,11.3,-1.97,6.5,6.81,55.60000000000001,0.018195530726256983,6.514,358
1149,"Gomber, Austin",L,FF,91.6,2028.0,-5.87,17.87,-1.87,6.79,6.6,49.8,0.07229585006693441,54.005,747
1150,"Gomber, Austin",L,KC,75.7,2511.0,5.51,-16.47,-1.76,6.73,6.63,46.9,-0.020229965156794424,-5.806,287
1151,"Gomber, Austin",L,SL,85.2,2299.0,5.34,2.98,-2.1,6.63,6.62,58.5,0.015755605381165917,7.026999999999999,446
1152,"Gonsalves, Stephen",L,CU,72.3,2371.0,10.59,-15.63,-2.32,6.01,6.9,73.4,-0.04591304347826087,-1.056,23
1153,"Gonsalves, Stephen",L,FC,93.9,2339.0,2.28,18.18,-2.06,6.06,6.75,63.2,-0.101,-0.202,2
1154,"Gonsalves, Stephen",L,FF,92.8,2355.0,-2.01,19.73,-2.24,6.04,6.99,70.1,0.022928571428571427,0.9629999999999999,42
1155,"Gonsalves, Stephen",L,SL,83.3,2291.0,3.76,-0.26,-2.31,6.08,6.91,72.0,-0.07160000000000001,-1.074,15
1156,"Gonsolin, Tony",R,CU,80.2,2612.0,-5.78,-13.62,0.73,6.26,5.94,14.799999999999999,-0.00945977011494253,-0.8230000000000002,87
1157,"Gonsolin, Tony",R,FF,93.8,2379.0,6.81,17.7,0.81,6.28,6.01,16.2,0.0805925925925926,34.816,432
1158,"Gonsolin, Tony",R,FS,83.3,1448.0,11.69,4.56,0.96,6.21,5.94,18.9,-0.04694418604651163,-10.093,215
1159,"Gonsolin, Tony",R,SL,86.8,2600.0,-4.69,3.51,0.86,6.25,6.0,17.2,-0.009234375,-2.364,256
1160,"Gonzales, Marco",L,CH,79.3,2184.0,-16.61,10.17,-2.81,5.46,6.38,98.7,0.009204301075268817,4.28,465
1161,"Gonzales, Marco",L,CU,75.2,2282.0,6.14,-12.87,-2.67,5.5,6.22,93.10000000000001,0.009572625698324021,3.4269999999999996,358
1162,"Gonzales, Marco",L,FC,85.5,2115.0,-2.88,13.48,-2.4,5.64,6.41,81.3,0.04555963302752294,14.898,327
1163,"Gonzales, Marco",L,FF,88.1,2134.0,-7.81,17.74,-2.13,5.86,6.39,68.4,0.01847899159663866,2.1990000000000003,119
1164,"Gonzales, Marco",L,SI,88.4,2145.0,-10.97,17.53,-2.18,5.79,6.44,71.1,0.03595256166982923,37.894000000000005,1054
1165,"Gonzalez, Marwin",R,CU,49.2,1217.0,-3.34,11.06,0.9,7.31,4.18,15.6,-0.029375000000000002,-0.23500000000000001,8
1166,"Gonzalez, Romy",R,CH,80.2,1813.0,9.9,17.4,1.26,6.66,4.7,22.3,-0.0055,-0.011,2
1167,"Gonzalez, Romy",R,SL,76.6,1972.0,3.42,12.6,1.32,6.56,5.05,23.400000000000002,-0.0845,-0.169,2
1168,"González, Chi Chi",R,CH,84.3,1648.0,12.02,5.03,1.84,5.97,5.88,32.4,-0.0019245283018867977,-0.3060000000000008,159
1169,"González, Chi Chi",R,CU,81.2,2571.0,-4.64,-2.1,1.76,5.99,5.79,31.4,0.03350602409638554,2.7809999999999997,83
1170,"González, Chi Chi",R,FC,87.8,2522.0,-2.55,4.37,1.82,5.93,5.83,32.4,0.06394805194805195,9.848,154
1171,"González, Chi Chi",R,FF,91.9,2337.0,2.77,11.49,1.79,6.0,5.91,31.7,0.05564417989417989,42.067,756
1172,"González, Chi Chi",R,SI,90.7,2229.0,10.94,7.56,1.87,5.97,5.86,32.800000000000004,0.06964893617021277,6.547,94
1173,"González, Chi Chi",R,SL,85.7,2516.0,-3.38,2.9,1.85,5.94,5.82,32.7,0.07801312335958005,29.723,381
1174,"González, Victor",L,CH,88.9,2280.0,-3.84,4.68,-2.38,4.78,6.1,95.89999999999999,-0.0895,-0.179,2
1175,"González, Victor",L,SI,94.3,2231.0,-17.51,7.97,-2.44,4.79,6.13,97.89999999999999,0.07108169934640524,21.751,306
1176,"González, Victor",L,SL,85.2,2500.0,2.25,0.56,-2.4,4.82,6.17,95.7,0.011688259109311741,2.887,247
1177,"Gose, Anthony",L,FF,99.3,2439.0,-7.92,18.65,-0.83,5.77,6.15,23.7,-0.03178571428571429,-2.6700000000000004,84
1178,"Gose, Anthony",L,SL,84.7,2459.0,6.64,-5.93,-0.97,5.76,6.05,28.199999999999996,-0.09641935483870967,-2.989,31
1179,"Goudeau, Ashton",R,CH,85.1,1475.0,11.08,9.06,2.39,6.37,6.45,37.2,0.04389516129032259,5.4430000000000005,124
1180,"Goudeau, Ashton",R,CU,76.6,2321.0,-9.84,-12.19,2.45,6.45,6.2,37.5,-0.03379347826086957,-6.218000000000001,184
1181,"Goudeau, Ashton",R,FF,92.7,2059.0,6.47,16.34,2.23,6.48,6.38,35.0,0.04609411764705882,11.754,255
1182,"Graterol, Brusdar",R,FC,95.3,2352.0,-1.94,6.34,1.61,6.33,5.57,28.199999999999992,0.11517948717948719,4.492,39
1183,"Graterol, Brusdar",R,FF,99.5,2115.0,7.7,12.68,1.48,6.09,5.73,27.200000000000003,-0.02554545454545454,-0.28099999999999997,11
1184,"Graterol, Brusdar",R,SI,100.0,2065.0,14.28,7.05,1.49,6.25,5.68,26.900000000000002,0.04618506493506493,14.225,308
1185,"Graterol, Brusdar",R,SL,88.1,2521.0,-9.22,4.36,1.56,6.3,5.58,27.600000000000005,-0.004792682926829274,-0.7860000000000009,164
1186,"Graveman, Kendall",R,CH,89.6,1699.0,13.47,6.35,1.37,5.62,6.44,27.3,0.06753333333333335,4.0520000000000005,60
1187,"Graveman, Kendall",R,CU,81.5,2388.0,-8.07,-8.17,1.07,5.87,6.31,21.7,0.0007941176470588267,0.027000000000000107,34
1188,"Graveman, Kendall",R,FF,96.3,2315.0,7.81,16.11,1.25,5.73,6.31,25.0,-0.03770666666666667,-2.8280000000000003,75
1189,"Graveman, Kendall",R,SI,96.6,2201.0,16.39,10.63,1.2,5.73,6.37,24.2,0.022375912408759125,12.262,548
1190,"Graveman, Kendall",R,SL,87.4,2524.0,-5.82,0.24,1.24,5.65,6.42,25.1,-0.026441558441558443,-4.072,154
1191,"Gray, Jon",R,CH,87.6,1454.0,11.65,7.47,1.98,5.71,6.43,35.199999999999996,0.0390935960591133,7.936,203
1192,"Gray, Jon",R,CU,76.0,2585.0,-11.28,-9.22,1.76,5.91,6.31,31.7,-0.01295,-2.072,160
1193,"Gray, Jon",R,FF,94.9,2152.0,12.9,11.04,2.06,5.5,6.45,37.1,0.05773736536868269,69.68900000000001,1207
1194,"Gray, Jon",R,SL,86.7,2408.0,-2.63,3.32,1.93,5.77,6.32,34.4,-0.0014751552795031048,-1.4249999999999992,966
1195,"Gray, Josiah",R,CH,89.2,2217.0,14.14,12.16,2.05,5.21,5.58,38.3,0.03923076923076923,1.53,39
