,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
863,"Howard, Spencer",R,FC,131.0,87.9,-3.1,6.58,32.300000000000004,6.42,-0.7019999999999996,-0.54,-1.825,-1.39
864,"Hunter, Tommy",R,FC,46.0,89.6,-3.76,10.58,31.4,6.34,-1.6550000000000002,-3.6,-1.485,-3.2300000000000004
865,"Jansen, Kenley",R,FC,616.0,92.5,-7.4,17.34,26.4,7.14,-20.666,-3.3499999999999996,-17.113,-2.78
866,"Jefferies, Daulton",R,FC,31.0,91.3,3.65,9.93,41.1,5.87,-3.61,-11.65,-2.536,-8.18
867,"Junis, Jakob",R,FC,108.0,88.8,-1.05,8.34,36.7,5.75,-2.962,-2.74,-1.123,-1.04
868,"Kelly, Merrill",R,FC,333.0,90.9,1.63,12.81,33.300000000000004,6.26,-13.536999999999999,-4.07,-7.268000000000001,-2.18
869,"Kennedy, Ian",R,FC,34.0,84.2,-6.01,0.9,33.2,6.38,-1.9660000000000002,-5.78,-1.9210000000000003,-5.65
870,"Kluber, Corey",R,FC,363.0,87.6,-3.76,7.47,36.5,6.49,-7.838999999999998,-2.16,-8.107,-2.23
871,"Knehr, Reiss",R,FC,78.0,88.5,-2.37,5.62,34.9,6.6,0.21699999999999994,0.28,0.437,0.56
872,"Koerner, Brody",R,FC,13.0,86.9,-2.33,8.04,41.0,6.92,0.8279999999999998,6.37,0.6479999999999999,4.98
873,"Krehbiel, Joey",R,FC,56.0,87.5,-7.03,4.87,38.2,6.26,0.38900000000000035,0.6900000000000001,1.115,1.99
874,"Kremer, Dean",R,FC,207.0,87.2,-4.03,8.77,33.300000000000004,6.27,-2.4079999999999986,-1.16,-5.471,-2.64
875,"Lakins Sr., Travis",R,FC,191.0,91.3,-3.83,9.17,36.0,5.89,-0.21799999999999994,-0.11000000000000001,0.734,0.38
876,"Lange, Alex",R,FC,1.0,89.2,4.08,3.72,18.6,6.6,0.188,18.8,0.126,12.6
877,"Leone, Dominic",R,FC,199.0,90.1,-3.92,5.53,39.4,6.51,-3.5700000000000003,-1.7899999999999998,-4.487,-2.25
878,"Lindblom, Josh",R,FC,55.0,86.1,-2.96,9.99,41.7,6.28,3.513,6.39,0.9149999999999999,1.66
879,"Lorenzen, Michael",R,FC,141.0,92.0,-1.16,7.05,28.1,5.74,-2.494,-1.77,-1.587,-1.13
880,"Lyles, Jordan",R,FC,84.0,86.3,-5.62,1.36,14.8,6.7,0.23399999999999968,0.28,1.131,1.35
881,"Lynn, Lance",R,FC,775.0,88.7,-2.71,4.84,48.1,6.3,-35.778999999999996,-4.62,-36.7,-4.74
882,"López, Pablo",R,FC,225.0,91.6,2.07,9.11,37.7,6.7,-4.1819999999999995,-1.86,-5.415,-2.41
883,"Marte, Jose",R,FC,10.0,87.5,-6.88,1.58,40.3,6.8,-0.262,-2.62,-0.333,-3.3299999999999996
884,"Martin, Chris",R,FC,123.0,90.9,-2.76,5.32,42.4,6.4,-6.627999999999999,-5.39,-6.939,-5.64
885,"Martinez, Seth",R,FC,17.0,79.1,-11.58,5.37,44.4,6.9,0.33,1.9399999999999997,0.8490000000000001,4.99
886,"Martínez, Carlos",R,FC,272.0,90.6,1.41,9.15,38.3,5.62,-0.00899999999999938,0.0,2.629,0.9699999999999999
887,"Maton, Nick",R,FC,1.0,87.0,4.56,15.96,27.9,4.7,0.017,1.7,0.047,4.7
888,"Maton, Phil",R,FC,85.0,88.0,-6.35,2.22,33.5,7.01,-0.9090000000000001,-1.07,-3.8400000000000003,-4.52
889,"May, Dustin",R,FC,68.0,93.0,-0.77,5.73,38.2,6.63,-2.9779999999999998,-4.38,-2.14,-3.15
890,"Mayers, Mike",R,FC,373.0,91.2,1.27,11.81,39.7,5.93,-2.555999999999999,-0.6900000000000001,-3.605,-0.97
891,"Mazza, Chris",R,FC,145.0,87.1,-1.68,7.95,42.9,6.89,-2.579,-1.7800000000000002,-1.191,-0.82
892,"McCullers Jr., Lance",R,FC,40.0,89.8,-2.92,5.98,32.800000000000004,5.93,-0.011000000000000006,-0.03,0.17400000000000004,0.44000000000000006
893,"McHugh, Collin",R,FC,320.0,87.5,-2.77,7.63,37.2,6.61,-10.43,-3.2599999999999993,-9.867,-3.08
894,"Mejía, Francisco",R,FC,1.0,85.0,1.08,16.44,25.3,5.2,0.725,72.5,0.11,11.0
895,"Melancon, Mark",R,FC,658.0,92.0,-0.94,10.52,39.900000000000006,6.28,-17.057,-2.59,-18.966,-2.88
896,"Miller, Shelby",R,FC,61.0,88.7,-1.93,6.97,33.4,7.1,-2.64,-4.33,-2.286,-3.75
897,"Mitchell, Bryan",R,FC,13.0,87.0,-4.14,4.63,46.400000000000006,6.35,-1.0879999999999999,-8.37,-0.367,-2.82
898,"Morgan, Eli",R,FC,15.0,86.7,5.14,17.41,18.6,6.29,2.442,16.28,3.117,20.780000000000005
899,"Morton, Charlie",R,FC,255.0,87.5,-2.47,3.79,37.9,6.27,-0.15399999999999966,-0.06,0.46699999999999997,0.18
900,"Musgrove, Joe",R,FC,555.0,90.7,-1.65,8.42,24.9,5.94,-8.28,-1.49,-5.228,-0.9399999999999998
901,"Neidert, Nick",R,FC,1.0,85.6,-4.92,6.24,42.8,6.2,0.078,7.8,0.016,1.6
902,"Nola, Aaron",R,FC,46.0,86.7,-0.98,7.5,37.2,6.84,-1.3199999999999998,-2.87,-2.445,-5.32
903,"Odorizzi, Jake",R,FC,185.0,86.8,-2.9,10.58,20.8,6.11,-3.1789999999999994,-1.72,-3.2,-1.73
904,"Ohtani, Shohei",R,FC,247.0,86.9,-3.61,4.06,34.300000000000004,6.71,-3.9039999999999995,-1.58,-5.506,-2.23
905,"Ottavino, Adam",R,FC,19.0,87.3,-3.69,7.17,41.7,6.77,1.954,10.28,1.485,7.82
906,"Overton, Connor",R,FC,4.0,89.8,0.66,14.22,23.8,6.2,0.81,20.25,0.098,2.45
907,"Pagán, Emilio",R,FC,414.0,86.4,-2.8,3.18,31.8,6.67,-12.501999999999999,-3.02,-9.053,-2.19
908,"Parker, Blake",R,FC,79.0,88.9,-3.67,9.76,7.700000000000001,6.69,-2.1529999999999996,-2.73,-0.435,-0.55
909,"Peterson, Jace",R,FC,1.0,85.0,5.16,13.44,27.0,5.6,-0.375,-37.5,-0.214,-21.4
910,"Petit, Yusmeiro",R,FC,250.0,84.5,1.11,17.11,13.1,7.08,-2.568,-1.03,5.972,2.39
911,"Phelps, David",R,FC,56.0,90.4,0.76,15.13,42.7,5.54,-3.4539999999999997,-6.17,-2.5949999999999998,-4.63
912,"Plutko, Adam",R,FC,334.0,87.7,-2.85,10.16,29.099999999999998,6.09,2.9200000000000013,0.87,4.167,1.25
913,"Ponce de Leon, Daniel",R,FC,65.0,89.2,-0.47,11.08,24.6,6.14,0.30999999999999983,0.48,1.423,2.19
914,"Ponce, Cody",R,FC,134.0,89.4,-3.67,7.56,27.9,7.04,-0.6109999999999995,-0.46,0.2730000000000001,0.2
915,"Quantrill, Cal",R,FC,585.0,88.4,-2.55,6.18,27.3,6.39,-23.119,-3.95,-25.951,-4.44
916,"Ramos, AJ",R,FC,10.0,86.5,-1.94,11.36,48.2,6.05,-0.19299999999999998,-1.9300000000000002,-0.157,-1.57
917,"Ramírez, Erasmo",R,FC,178.0,88.9,-2.53,10.99,40.1,6.43,-7.572,-4.25,-9.702,-5.45
918,"Rea, Colin",R,FC,26.0,86.1,-2.45,7.41,27.9,6.44,-0.8389999999999999,-3.23,-0.97,-3.73
919,"Robertson, David",R,FC,153.0,92.1,-1.14,18.32,40.400000000000006,6.76,-2.135,-1.4,-4.15,-2.71
920,"Rodriguez, Jefry",R,FC,2.0,94.8,-1.68,13.74,25.3,6.9,0.652,32.6,0.626,31.3
921,"Rucker, Michael",R,FC,135.0,89.2,-3.74,4.49,35.3,6.2,-1.1989999999999998,-0.89,-2.814,-2.08
922,"Sadler, Casey",R,FC,236.0,88.2,-3.72,5.35,27.4,6.0,-8.722,-3.7,-5.506999999999999,-2.33
923,"Sampson, Adrian",R,FC,17.0,86.6,-0.0,3.15,43.2,6.54,-0.553,-3.25,-0.925,-5.44
924,"Scherzer, Max",R,FC,256.0,90.2,1.02,8.93,50.0,6.23,-13.2,-5.16,-12.309,-4.81
925,"Scrubb, Andre",R,FC,191.0,93.9,-4.04,15.24,10.2,6.07,2.007,1.05,3.868,2.03
926,"Severino, Luis",R,FC,3.0,92.7,1.08,13.4,31.8,6.2,0.269,8.97,-0.023999999999999997,-0.8000000000000002
927,"Shaw, Bryan",R,FC,1063.0,92.8,-4.66,6.38,45.7,5.71,-27.331999999999997,-2.57,-21.254,-2.0
928,"Smith, Drew",R,FC,193.0,87.9,-6.67,4.35,35.6,5.94,-5.659,-2.93,-7.195,-3.73
929,"Smith, Riley",R,FC,107.0,84.2,-0.07,6.23,30.5,6.37,-0.16799999999999957,-0.16,-2.046,-1.9100000000000001
930,"Solomon, Peter",R,FC,32.0,86.8,-0.4,6.19,22.2,5.98,-2.707,-8.46,-1.515,-4.73
931,"Spitzbarth, Shea",R,FC,2.0,91.6,-8.94,19.32,10.0,5.95,-0.094,-4.7,0.249,12.45
932,"Stammen, Craig",R,FC,289.0,89.1,-0.42,9.99,41.2,6.67,-10.394,-3.6000000000000005,-8.056000000000001,-2.79
933,"Stewart, Kohl",R,FC,92.0,88.2,-4.0,6.8,34.9,6.47,-2.5309999999999997,-2.75,-2.522,-2.74
934,"Stock, Robert",R,FC,22.0,85.1,-3.57,7.69,39.5,6.37,-1.935,-8.8,-1.1179999999999999,-5.08
935,"Stroman, Marcus",R,FC,418.0,89.9,-2.01,4.88,23.8,5.88,-21.317,-5.1,-18.05,-4.32
936,"Strop, Pedro",R,FC,14.0,86.0,-5.08,4.09,19.7,6.53,-1.1,-7.86,-0.142,-1.01
937,"Suero, Wander",R,FC,572.0,92.0,-1.63,13.67,47.6,6.46,-10.491,-1.83,-15.428,-2.7
938,"Tapia, Domingo",R,FC,9.0,91.3,-4.01,5.12,33.800000000000004,5.77,0.646,7.180000000000001,0.296,3.29
939,"Thompson, Keegan",R,FC,262.0,89.7,-4.95,5.5,35.0,6.14,-1.9100000000000001,-0.73,-8.689,-3.32
940,"Thompson, Ryan",R,FC,23.0,81.0,-3.16,6.65,61.0,6.83,-1.776,-7.72,-1.8209999999999997,-7.92
941,"Thompson, Zach",R,FC,419.0,87.1,-3.78,5.44,23.3,6.28,-20.014,-4.78,-18.973,-4.53
942,"Thornton, Trent",R,FC,191.0,90.0,-2.67,9.37,25.4,6.02,-6.951,-3.64,-5.141,-2.69
943,"Tomlin, Josh",R,FC,381.0,86.0,-3.46,10.72,18.4,5.76,-5.908999999999999,-1.5500000000000003,-5.981,-1.5700000000000003
944,"Treinen, Blake",R,FC,326.0,93.3,-0.34,8.31,43.8,5.53,-11.238,-3.45,-10.126999999999999,-3.11
945,"Trivino, Lou",R,FC,206.0,93.0,3.13,9.63,28.3,6.55,2.998,1.46,11.983,5.82
946,"Turnbull, Spencer",R,FC,23.0,92.6,-1.81,10.79,29.7,6.23,-0.509,-2.21,-0.16399999999999998,-0.71
947,"Underwood Jr., Duane",R,FC,11.0,90.4,1.2,9.47,36.2,6.4,0.48700000000000004,4.43,0.14600000000000002,1.33
948,"Vincent, Nick",R,FC,74.0,86.3,-4.81,8.32,42.6,5.91,-2.33,-3.15,-3.065,-4.14
949,"Voth, Austin",R,FC,139.0,90.2,-3.37,7.3,40.2,6.17,-5.242999999999999,-3.77,-6.003,-4.32
950,"Wacha, Michael",R,FC,489.0,89.1,-2.22,9.77,29.2,6.78,-1.1269999999999993,-0.23,5.349,1.09
951,"Wade, Konner",R,FC,76.0,87.6,2.44,11.22,29.0,5.42,0.06100000000000027,0.08,-0.36100000000000015,-0.48
952,"Wainwright, Adam",R,FC,672.0,84.9,-6.36,6.48,22.2,6.5,-20.034,-2.98,-13.59,-2.02
953,"Wantz, Andrew",R,FC,139.0,88.3,-5.35,5.63,34.2,6.09,-1.911,-1.37,-1.776,-1.28
954,"Watkins, Spenser",R,FC,296.0,86.7,-5.6,7.48,19.9,6.36,-3.3560000000000003,-1.13,-8.75,-2.96
955,"Weaver, Luke",R,FC,68.0,87.4,-3.45,10.04,19.8,5.89,-4.5,-6.62,-2.839,-4.18
956,"Webb, Logan",R,FC,28.0,91.4,1.92,6.25,36.3,6.68,0.30200000000000005,1.08,0.91,3.25
957,"Weber, Ryan",R,FC,3.0,85.7,1.96,5.92,37.2,5.33,0.025000000000000005,0.83,0.008000000000000002,0.27
958,"Wick, Rowan",R,FC,23.0,92.0,-5.67,10.66,29.4,6.45,-0.9520000000000001,-4.14,-0.9490000000000001,-4.13
959,"Williams, Devin",R,FC,14.0,82.4,-7.27,3.15,40.9,6.93,0.267,1.91,0.24300000000000002,1.74
960,"Winkler, Dan",R,FC,524.0,91.2,-0.55,12.27,34.8,6.52,-9.171,-1.75,-9.652000000000001,-1.84
961,"Wittgren, Nick",R,FC,101.0,88.2,-3.89,6.43,40.9,6.77,-5.705,-5.650000000000001,-5.443,-5.39
962,"Wojciechowski, Asher",R,FC,14.0,86.7,-2.71,6.45,38.2,6.58,0.24799999999999997,1.77,-0.254,-1.81
963,"Workman, Brandon",R,FC,71.0,87.0,-1.56,6.22,32.2,7.34,-2.2279999999999998,-3.14,-2.207,-3.11
964,"Yajure, Miguel",R,FC,41.0,87.1,-1.88,9.57,28.100000000000005,6.23,0.3290000000000001,0.8000000000000002,0.7100000000000001,1.7299999999999998
965,"Yamamoto, Jordan",R,FC,30.0,86.9,-1.92,6.57,30.9,6.42,0.10100000000000012,0.34,-0.05699999999999995,-0.19
966,"Zeuch, T.J.",R,FC,40.0,87.1,-0.53,7.25,23.8,6.36,-1.7289999999999999,-4.32,-1.643,-4.11
967,"de Geus, Brett",R,FC,226.0,88.4,1.19,5.54,28.4,5.73,1.360000000000001,0.6,4.552,2.01
968,"Abad, Fernando",L,FC,16.0,82.6,3.38,2.74,32.2,5.86,-0.544,-3.4,-0.17700000000000005,-1.11
969,"Alexander, Tyler",L,FC,581.0,86.2,3.67,8.45,69.6,6.21,-18.916999999999998,-3.26,-18.623,-3.21
970,"Allard, Kolby",L,FC,507.0,86.3,2.39,6.0,76.1,6.1,-4.045,-0.8,-9.366,-1.85
971,"Alvarado, José",L,FC,170.0,94.1,1.26,5.1,25.5,6.73,-14.375,-8.46,-13.390999999999998,-7.88
972,"Anderson, Brett",L,FC,117.0,85.7,0.69,9.45,41.0,5.92,-1.4919999999999998,-1.28,-1.0220000000000002,-0.8700000000000001
973,"Anderson, Tyler",L,FC,702.0,85.0,2.15,9.75,83.89999999999999,5.98,-36.637,-5.22,-27.046000000000003,-3.8500000000000005
974,"Banda, Anthony",L,FC,6.0,85.4,-0.54,3.38,65.9,6.07,0.566,9.43,0.34099999999999997,5.68
975,"Benjamin, Wes",L,FC,125.0,85.5,3.07,5.47,56.3,5.98,-2.0589999999999997,-1.65,-1.6729999999999998,-1.34
976,"Bleier, Richard",L,FC,158.0,87.2,1.05,5.37,97.8,6.53,-11.209,-7.09,-13.171999999999999,-8.34
977,"Bruihl, Justin",L,FC,148.0,88.2,3.17,6.94,92.1,6.48,-4.994999999999999,-3.37,-4.067,-2.75
978,"Buchter, Ryan",L,FC,33.0,86.7,1.95,8.99,73.7,6.7,-0.8560000000000001,-2.59,-0.632,-1.92
979,"Bumgarner, Madison",L,FC,784.0,86.0,2.85,8.13,110.4,6.55,-20.967000000000002,-2.6699999999999995,-21.416,-2.7300000000000004
980,"Bummer, Aaron",L,FC,74.0,88.1,1.51,1.46,85.2,5.92,-1.975,-2.67,-0.781,-1.06
981,"Corbin, Patrick",L,FC,8.0,85.9,1.47,6.45,70.19999999999999,6.54,-0.06199999999999999,-0.77,0.0029999999999999957,0.04
982,"Cortes, Nestor",L,FC,359.0,85.4,5.25,6.53,49.800000000000004,5.82,-11.169999999999998,-3.11,-10.789,-3.01
983,"Detwiler, Ross",L,FC,325.0,85.2,0.42,4.94,56.6,5.49,-13.991999999999999,-4.31,-16.319,-5.02
984,"Enns, Dietrich",L,FC,133.0,85.8,3.57,2.73,68.5,6.3,-11.334999999999999,-8.52,-11.5,-8.65
985,"Fleming, Josh",L,FC,440.0,86.3,-0.51,6.86,90.3,6.39,-10.572999999999997,-2.4,-15.212,-3.4600000000000004
986,"Fry, Jace",L,FC,31.0,84.8,1.99,-1.51,81.39999999999999,5.51,3.723,12.01,3.979,12.84
987,"Gilbert, Tyler",L,FC,271.0,86.3,1.86,10.37,46.6,5.71,-12.848999999999998,-4.74,-14.44,-5.33
988,"Gonsalves, Stephen",L,FC,2.0,93.9,2.28,18.18,63.2,6.75,0.037,1.85,0.046000000000000006,2.3
989,"Gonzales, Marco",L,FC,327.0,85.5,-2.88,13.48,81.3,6.41,-11.834999999999999,-3.62,-7.728999999999999,-2.36
990,"Hardy, Blaine",L,FC,15.0,85.7,1.68,10.47,80.60000000000001,6.07,0.338,2.25,0.735,4.9
991,"Hill, Rich",L,FC,67.0,83.8,1.84,10.12,55.900000000000006,6.37,-3.4689999999999994,-5.18,-1.439,-2.15
992,"Kay, Anthony",L,FC,70.0,88.0,1.93,4.23,93.7,5.84,-5.01,-7.16,-5.051,-7.22
993,"Keuchel, Dallas",L,FC,663.0,85.1,1.72,7.89,35.9,6.03,-8.626999999999999,-1.3,-9.765,-1.47
994,"Kikuchi, Yusei",L,FC,896.0,91.3,-0.04,9.53,80.7,6.65,-7.4769999999999985,-0.83,-3.946,-0.44
995,"King, John",L,FC,68.0,87.3,-1.42,7.9,71.6,5.98,-2.5229999999999997,-3.71,-0.22900000000000004,-0.34
996,"Krol, Ian",L,FC,3.0,87.0,-3.44,7.6,89.5,5.7,0.024000000000000004,0.8000000000000002,-0.037000000000000005,-1.23
997,"Lauer, Eric",L,FC,335.0,90.3,-3.99,12.25,62.1,5.97,-4.869,-1.45,-3.9380000000000006,-1.18
998,"LeBlanc, Wade",L,FC,222.0,85.0,0.09,10.36,110.3,6.09,-3.283000000000001,-1.48,-1.0319999999999998,-0.46
999,"Lester, Jon",L,FC,609.0,86.4,1.78,10.57,82.89999999999999,6.43,-7.711999999999999,-1.27,-4.284,-0.7
1000,"Loup, Aaron",L,FC,274.0,84.7,1.07,1.3,151.0,6.12,-9.081999999999999,-3.31,-8.290000000000001,-3.03
1001,"Lucchesi, Joey",L,FC,21.0,90.8,-6.95,15.91,74.3,6.59,2.5120000000000005,11.96,1.157,5.51
1002,"Luetge, Lucas",L,FC,765.0,88.3,4.8,7.39,10.0,6.33,-17.2,-2.25,-12.496,-1.6299999999999997
1003,"Miley, Wade",L,FC,1204.0,85.4,3.97,6.91,46.5,6.06,-23.282,-1.93,-24.673000000000002,-2.05
1004,"Minter, A.J.",L,FC,386.0,89.0,5.13,3.94,71.5,6.13,-21.662,-5.61,-15.377,-3.98
1005,"Misiewicz, Anthony",L,FC,297.0,88.7,0.56,7.56,25.2,5.93,-1.0009999999999994,-0.34,5.038,1.7
1006,"Montgomery, Jordan",L,FC,355.0,87.3,0.35,8.69,49.7,6.49,-6.417,-1.8100000000000003,-7.107,-2.0
1007,"Moore, Matt",L,FC,108.0,89.5,-2.0,14.07,51.9,6.14,-0.01499999999999966,-0.01,0.2849999999999999,0.26
1008,"Morimando, Shawn",L,FC,60.0,87.2,0.78,9.76,65.10000000000001,6.22,-0.00899999999999987,-0.01,-1.381,-2.3
1009,"Nelson, Kyle",L,FC,73.0,88.9,4.68,7.46,23.7,5.87,-2.48,-3.4,-1.743,-2.39
1010,"Newcomb, Sean",L,FC,170.0,87.5,4.15,0.18,48.9,5.85,-11.532,-6.780000000000001,-9.11,-5.36
1011,"Nolin, Sean",L,FC,118.0,82.3,4.05,5.38,59.6,6.36,-6.711,-5.69,-7.068999999999999,-5.99
1012,"Osich, Josh",L,FC,150.0,87.2,1.95,5.73,56.7,5.73,-6.6979999999999995,-4.47,-9.523,-6.35
1013,"Paxton, James",L,FC,7.0,86.1,1.05,4.63,72.2,6.24,-0.32799999999999996,-4.69,-0.14200000000000002,-2.03
1014,"Price, David",L,FC,238.0,88.9,-0.64,8.26,96.7,5.98,-9.576,-4.02,-5.121,-2.15
1015,"Pérez, Martín",L,FC,539.0,89.6,-0.58,11.04,44.4,5.81,-0.024999999999999904,0.0,2.925,0.54
1016,"Raley, Brooks",L,FC,278.0,87.7,4.16,7.04,82.19999999999999,5.73,1.224,0.44,-4.536,-1.63
1017,"Ramirez, Nick",L,FC,55.0,87.7,-3.21,10.38,45.7,5.49,-4.519,-8.22,-4.304,-7.829999999999999
1018,"Rodriguez, Eduardo",L,FC,482.0,88.3,1.89,8.6,59.2,6.06,-10.023,-2.08,-8.013,-1.66
1019,"Romero, JoJo",L,FC,3.0,87.3,2.72,5.08,46.20000000000001,5.5,0.028999999999999998,0.9700000000000001,0.004000000000000001,0.13
1020,"Ryan, Kyle",L,FC,49.0,86.5,2.94,6.81,136.9,6.85,0.3179999999999997,0.65,0.12000000000000001,0.24
1021,"Ryu, Hyun Jin",L,FC,676.0,86.3,-0.42,8.33,70.6,6.42,-24.966,-3.69,-22.412,-3.3199999999999994
1022,"Skubal, Tarik",L,FC,8.0,94.2,-2.14,17.49,87.0,6.2,-0.39699999999999996,-4.96,-0.307,-3.84
1023,"Smyly, Drew",L,FC,243.0,87.6,-3.52,11.09,57.8,5.83,-3.774,-1.55,-2.376,-0.98
1024,"Wilson, Justin",L,FC,214.0,89.5,3.61,11.59,33.6,5.97,-9.104,-4.25,-5.606,-2.62
1025,"Yarbrough, Ryan",L,FC,996.0,81.9,2.12,6.4,119.7,6.63,-15.975999999999999,-1.6,-7.116,-0.71
1026,"Young, Alex",L,FC,191.0,86.0,0.71,9.18,64.5,5.74,5.591000000000002,2.93,2.4869999999999997,1.3
1027,"Zerpa, Angel",L,FC,1.0,88.5,-0.84,15.24,91.6,5.3,0.078,7.8,0.097,9.7
1028,"Álvarez, José",L,FC,36.0,85.8,1.96,9.85,88.7,6.54,0.6859999999999999,1.9099999999999997,-0.02000000000000002,-0.060000000000000005
1029,"Abreu, Albert",R,SI,212.0,98.0,15.33,13.27,41.0,6.47,-2.180999999999999,-1.03,-0.26900000000000024,-0.13
1030,"Abreu, Bryan",R,SI,2.0,96.0,14.16,14.94,33.5,6.4,-0.024999999999999998,-1.25,-0.017,-0.85
1031,"Adon, Joan",R,SI,1.0,97.2,14.76,15.48,42.8,6.3,0.048,4.8,0.01,1.0
1032,"Alaniz, R.J.",R,SI,37.0,92.8,16.89,9.92,39.0,5.82,0.25099999999999983,0.68,-0.289,-0.78
1033,"Alcala, Jorge",R,SI,52.0,97.2,16.54,10.27,38.6,5.7,-0.34199999999999975,-0.66,-1.905,-3.6599999999999997
1034,"Alcantara, Sandy",R,SI,874.0,97.6,17.27,7.34,38.9,5.95,-30.319999999999997,-3.47,-32.913,-3.77
1035,"Almonte, Yency",R,SI,30.0,93.4,12.7,6.86,38.4,6.84,2.8970000000000002,9.66,0.42799999999999994,1.43
1036,"Alzolay, Adbert",R,SI,528.0,93.8,15.03,12.09,31.0,6.29,-7.8839999999999995,-1.49,-3.343,-0.63
1037,"Anderson, Chase",R,SI,56.0,91.2,12.69,16.86,16.7,5.92,0.5319999999999998,0.95,1.4880000000000002,2.66
1038,"Anderson, Ian",R,SI,6.0,94.1,11.88,16.88,26.899999999999995,6.92,0.18899999999999997,3.15,-0.22999999999999998,-3.83
1039,"Anderson, Shaun",R,SI,12.0,93.5,10.07,11.69,30.600000000000005,6.62,-0.3539999999999999,-2.9500000000000006,-0.271,-2.26
1040,"Anderson, Tanner",R,SI,26.0,91.9,16.45,3.64,40.10000000000001,5.89,-1.21,-4.65,-0.623,-2.4
1041,"Andriese, Matt",R,SI,38.0,89.6,16.59,6.38,40.5,5.93,-0.5929999999999999,-1.56,-1.436,-3.78
1042,"Antone, Tejay",R,SI,170.0,96.8,11.47,15.59,34.599999999999994,6.47,-4.061999999999999,-2.39,-5.935,-3.49
1043,"Arihara, Kohei",R,SI,109.0,90.2,16.02,11.49,41.60000000000001,6.71,-0.9559999999999998,-0.88,-0.22699999999999998,-0.21
1044,"Arrieta, Jake",R,SI,926.0,91.4,15.76,8.9,40.40000000000001,5.89,17.583000000000002,1.9,11.955,1.29
1045,"Avila, Pedro",R,SI,10.0,92.2,10.08,14.87,24.9,6.25,-0.07100000000000001,-0.71,-0.13199999999999998,-1.32
1046,"Axford, John",R,SI,15.0,94.5,14.41,11.94,29.0,6.61,-0.07599999999999998,-0.51,0.33,2.2
1047,"Bard, Daniel",R,SI,166.0,97.3,14.55,5.39,45.0,6.13,5.469,3.29,6.57,3.96
1048,"Barlow, Joe",R,SI,7.0,94.2,9.87,18.03,6.7,6.07,-0.427,-6.1,-0.351,-5.01
1049,"Barlow, Scott",R,SI,3.0,96.3,15.76,12.08,18.7,6.7,0.016,0.53,0.19600000000000004,6.53
1050,"Barría, Jaime",R,SI,181.0,92.7,11.35,15.83,27.500000000000004,6.15,3.127,1.73,1.798,0.99
1051,"Bass, Anthony",R,SI,400.0,95.3,13.35,14.3,15.8,6.36,-3.0469999999999997,-0.76,3.7739999999999996,0.94
1052,"Bassitt, Chris",R,SI,847.0,92.7,16.48,10.16,25.300000000000004,6.35,-13.918999999999999,-1.64,-9.644,-1.14
1053,"Bauer, Trevor",R,SI,99.0,94.4,14.76,14.9,32.1,6.54,-10.121,-10.22,-9.337,-9.43
1054,"Bender, Anthony",R,SI,504.0,96.8,15.74,2.49,25.8,5.87,-12.321,-2.44,-15.023,-2.98
1055,"Berríos, José",R,SI,896.0,93.8,16.19,11.33,47.8,6.47,-33.869,-3.78,-28.508,-3.18
1056,"Biagini, Joe",R,SI,9.0,92.8,10.36,15.59,22.4,6.08,0.17900000000000002,1.99,0.07500000000000001,0.83
1057,"Bickford, Phil",R,SI,1.0,92.3,16.08,6.0,54.50000000000001,6.7,0.028,2.8,0.04,4.0
1058,"Bielak, Brandon",R,SI,132.0,93.2,13.53,10.96,34.8,5.6,-3.8479999999999994,-2.92,-2.92,-2.21
1059,"Blackburn, Paul",R,SI,287.0,91.0,12.47,10.94,18.4,6.25,0.5200000000000006,0.18,2.288,0.8
1060,"Blewett, Scott",R,SI,18.0,91.5,9.7,14.14,19.0,6.98,-1.0,-5.56,-0.5309999999999999,-2.95
1061,"Bolaños, Ronald",R,SI,37.0,94.9,13.29,10.67,33.5,6.57,-2.8920000000000003,-7.820000000000001,-0.9540000000000001,-2.58
1062,"Brach, Brad",R,SI,22.0,93.7,13.7,13.78,49.9,6.06,0.8899999999999999,4.05,-0.154,-0.7
1063,"Bradley, Archie",R,SI,218.0,93.9,13.83,13.42,34.2,6.66,-9.51,-4.36,-6.975,-3.2
1064,"Brennan, Brandon",R,SI,19.0,92.8,17.32,5.07,34.5,5.48,0.04300000000000004,0.23,0.4,2.11
1065,"Brice, Austin",R,SI,39.0,92.7,18.78,-1.3,46.0,5.46,4.872,12.49,2.661,6.82
1066,"Brogdon, Connor",R,SI,3.0,94.9,17.32,19.6,40.400000000000006,7.0,0.07,2.33,-0.09200000000000001,-3.07
1067,"Brubaker, JT",R,SI,478.0,93.4,15.7,10.87,38.7,5.92,-10.842999999999998,-2.27,-10.049,-2.1
1068,"Buehler, Walker",R,SI,234.0,95.3,13.31,13.48,26.8,6.28,-8.088,-3.46,-6.575,-2.81
1069,"Bundy, Dylan",R,SI,260.0,90.7,12.33,16.37,32.4,5.94,0.29000000000000037,0.11,3.9370000000000003,1.51
1070,"Burnes, Corbin",R,SI,236.0,96.9,11.89,12.07,16.400000000000002,6.43,-9.552999999999999,-4.05,-11.881,-5.03
