,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
1210,"Lawrence, Justin",R,SI,211.0,97.4,16.56,2.75,45.1,6.25,23.054000000000002,10.93,22.805999999999997,10.810000000000002
1211,"Leone, Dominic",R,SI,12.0,94.6,13.78,9.7,39.3,6.41,-0.18299999999999997,-1.5200000000000002,0.08900000000000001,0.7399999999999999
1212,"Lindblom, Josh",R,SI,15.0,90.5,16.18,15.42,41.4,6.35,4.796,31.969999999999995,1.523,10.15
1213,"Llovera, Mauricio",R,SI,2.0,92.2,11.34,14.1,38.2,6.1,-0.016,-0.8,0.053,2.65
1214,"Lorenzen, Michael",R,SI,47.0,95.7,15.4,11.01,27.6,5.76,3.04,6.47,3.638,7.74
1215,"Loáisiga, Jonathan",R,SI,595.0,98.3,15.6,11.78,36.9,6.59,16.884,2.84,17.463,2.93
1216,"Lugo, Seth",R,SI,181.0,93.3,16.12,11.68,24.7,6.18,9.402000000000001,5.19,9.241,5.11
1217,"Lyles, Jordan",R,SI,265.0,91.6,13.36,12.25,17.8,6.82,18.316,6.91,22.034,8.31
1218,"Lynn, Lance",R,SI,483.0,92.4,12.85,6.28,47.3,6.4,25.332,5.24,30.5,6.31
1219,"López, Jorge",R,SI,776.0,95.3,16.09,10.43,33.7,6.42,53.088,6.84,48.687999999999995,6.27
1220,"López, Pablo",R,SI,211.0,93.7,15.9,6.78,38.3,6.71,16.95,8.03,16.92,8.02
1221,"Machado, Andres",R,SI,94.0,93.9,12.63,13.95,31.0,6.87,4.518,4.81,7.149,7.61
1222,"Madero, Luís",R,SI,6.0,91.9,15.7,9.94,29.899999999999995,6.77,0.2940000000000001,4.9,-0.031,-0.52
1223,"Maeda, Kenta",R,SI,94.0,89.9,15.74,8.74,37.6,5.84,10.174,10.82,10.239,10.89
1224,"Manning, Matt",R,SI,275.0,93.7,9.92,14.86,32.7,6.89,17.83,6.48,21.157,7.69
1225,"Manoah, Alek",R,SI,492.0,92.8,14.1,9.55,41.3,6.63,17.586,3.57,23.379,4.75
1226,"Maples, Dillon",R,SI,105.0,95.4,11.29,7.66,32.2,6.1,9.013,8.58,10.97,10.45
1227,"Marshall, Evan",R,SI,54.0,93.2,16.98,7.92,40.0,5.71,6.787,12.57,7.467,13.83
1228,"Marte, Jose",R,SI,46.0,96.7,13.53,5.33,37.9,6.79,4.745,10.32,4.118,8.95
1229,"Martin, Chris",R,SI,87.0,94.6,14.6,11.22,42.5,6.52,0.4619999999999998,0.53,5.798,6.659999999999999
1230,"Martinez, Seth",R,SI,5.0,89.5,15.38,5.02,43.0,6.92,1.489,29.78,0.04999999999999999,1.0
1231,"Martínez, Carlos",R,SI,176.0,91.3,16.05,2.91,39.2,5.61,16.419,9.33,17.265,9.81
1232,"May, Dustin",R,SI,145.0,97.8,18.71,8.88,41.1,6.56,13.259,9.14,12.859,8.87
1233,"Mazza, Chris",R,SI,116.0,90.5,18.59,4.22,45.9,6.89,10.521,9.07,12.245,10.56
1234,"McCaughan, Darren",R,SI,66.0,88.0,11.69,7.84,34.2,6.55,2.328,3.53,3.662,5.55
1235,"McCullers Jr., Lance",R,SI,948.0,93.9,13.67,6.12,30.7,6.01,59.606,6.29,60.265,6.36
1236,"McGowin, Kyle",R,SI,106.0,90.9,16.32,10.8,44.9,6.44,9.095,8.58,10.729000000000001,10.120000000000001
1237,"McRae, Alex",R,SI,12.0,92.2,16.09,10.39,39.0,6.44,-0.24900000000000003,-2.08,0.11,0.92
1238,"Medina, Adonis",R,SI,24.0,92.9,16.23,8.6,35.9,6.02,5.019,20.91,3.4139999999999997,14.22
1239,"Megill, Trevor",R,SI,15.0,97.2,10.47,15.34,23.8,6.93,2.863,19.09,1.43,9.53
1240,"Meisinger, Ryan",R,SI,31.0,91.3,11.91,14.57,15.9,6.69,2.448,7.9,3.383,10.91
1241,"Mejía, Humberto",R,SI,88.0,91.9,14.33,13.75,21.3,6.07,1.0279999999999998,1.17,4.962,5.64
1242,"Mejía, J.C.",R,SI,411.0,92.6,14.57,2.15,32.800000000000004,6.07,36.805,8.95,31.247,7.6
1243,"Mella, Keury",R,SI,23.0,94.0,17.06,6.59,36.6,6.66,7.047000000000001,30.64,4.505,19.59
1244,"Mikolas, Miles",R,SI,162.0,92.8,12.99,11.42,30.8,6.43,11.967,7.389999999999999,14.566,8.99
1245,"Miller, Justin",R,SI,58.0,93.1,12.84,12.67,46.0,6.42,2.829,4.880000000000001,5.57,9.6
1246,"Mills, Alec",R,SI,829.0,89.1,16.15,7.56,47.2,6.06,48.193,5.81,60.115,7.25
1247,"Mills, Wyatt",R,SI,111.0,92.4,18.43,1.82,61.5,6.92,10.146,9.14,12.643,11.389999999999999
1248,"Mize, Casey",R,SI,537.0,93.2,16.37,9.26,35.4,6.92,56.768,10.57,50.156,9.34
1249,"Montas, Frankie",R,SI,879.0,96.2,14.89,14.19,22.0,5.95,60.123,6.84,64.606,7.35
1250,"Montero, Rafael",R,SI,227.0,95.1,15.68,8.4,29.0,6.22,15.132,6.67,16.202,7.14
1251,"Moreta, Dauri",R,SI,2.0,94.8,10.26,16.92,21.5,6.25,-0.202,-10.1,0.092,4.6
1252,"Morton, Charlie",R,SI,402.0,94.6,17.35,5.84,35.8,6.31,37.228,9.26,26.085,6.49
1253,"Murphy, Patrick",R,SI,162.0,96.6,12.76,12.78,27.8,6.46,9.797,6.05,10.458,6.46
1254,"Musgrove, Joe",R,SI,146.0,93.2,10.64,6.66,25.3,5.91,9.547,6.54,14.247,9.76
1255,"Márquez, Germán",R,SI,207.0,94.0,12.57,9.27,30.100000000000005,5.37,11.652999999999999,5.630000000000001,16.297,7.869999999999999
1256,"Nance, Tommy",R,SI,185.0,95.4,15.47,7.71,22.2,6.36,13.366,7.220000000000001,10.31,5.57
1257,"Neris, Héctor",R,SI,232.0,94.8,16.53,10.49,35.0,6.26,13.147000000000002,5.67,13.874,5.98
1258,"Nittoli, Vinny",R,SI,7.0,93.4,11.97,11.71,48.4,6.87,2.733,39.04,1.605,22.93
1259,"Nola, Aaron",R,SI,419.0,92.1,17.48,8.83,36.0,6.93,3.3209999999999997,0.7899999999999999,4.478,1.07
1260,"Northcraft, Aaron",R,SI,86.0,87.9,10.93,-8.92,58.199999999999996,5.91,7.404,8.61,9.574,11.13
1261,"Norwood, James",R,SI,18.0,97.0,14.08,13.77,38.1,6.45,-0.09400000000000001,-0.52,0.194,1.08
1262,"O'Day, Darren",R,SI,11.0,85.2,15.97,-3.13,53.900000000000006,6.68,0.972,8.84,0.745,6.77
1263,"Ottavino, Adam",R,SI,315.0,94.6,15.11,7.03,39.6,6.97,14.65,4.65,16.172,5.13
1264,"Overton, Connor",R,SI,35.0,91.1,14.97,12.49,25.5,6.13,-0.22800000000000006,-0.65,0.9910000000000001,2.83
1265,"Oviedo, Johan",R,SI,4.0,96.7,12.87,13.17,42.3,7.35,0.8180000000000001,20.45,0.643,16.08
1266,"Patiño, Luis",R,SI,44.0,94.6,11.57,12.87,32.1,6.97,2.233,5.08,3.8070000000000004,8.65
1267,"Patton, Spencer",R,SI,7.0,92.1,13.8,14.31,34.0,6.31,-0.01,-0.14,0.148,2.11
1268,"Payamps, Joel",R,SI,163.0,94.3,15.93,10.58,34.9,5.89,10.289,6.31,10.172,6.24
1269,"Peacock, Brad",R,SI,22.0,90.0,18.47,8.16,31.8,6.14,0.9269999999999999,4.21,1.425,6.48
1270,"Peacock, Matt",R,SI,846.0,93.3,16.44,5.87,24.1,5.34,70.169,8.29,82.232,9.72
1271,"Peguero, Elvis",R,SI,44.0,96.2,14.59,7.33,48.4,6.46,5.715,12.990000000000002,6.933000000000001,15.759999999999998
1272,"Peralta, Freddy",R,SI,30.0,92.8,14.08,13.69,43.8,7.18,3.8,12.67,3.882,12.94
1273,"Peralta, Wily",R,SI,480.0,94.0,11.47,13.75,21.2,5.76,47.125,9.82,55.999,11.67
1274,"Petricka, Jake",R,SI,71.0,93.4,17.86,8.78,37.1,7.45,6.541,9.21,6.3389999999999995,8.93
1275,"Peña, Félix",R,SI,15.0,92.5,15.72,14.22,38.4,6.04,0.778,5.19,0.20700000000000002,1.38
1276,"Phelps, David",R,SI,19.0,93.1,17.2,13.39,41.5,5.53,1.913,10.07,2.645,13.920000000000002
1277,"Pivetta, Nick",R,SI,2.0,93.3,12.42,17.7,28.7,6.35,-0.032,-1.6,0.082,4.1
1278,"Ponce de Leon, Daniel",R,SI,1.0,91.7,15.48,18.36,32.7,6.2,-0.007,-0.7,0.083,8.3
1279,"Ponce, Cody",R,SI,3.0,92.7,13.56,15.0,27.0,7.2,-0.019,-0.63,0.325,10.83
1280,"Pop, Zach",R,SI,624.0,95.4,16.02,7.12,39.3,6.29,34.046,5.46,33.94,5.44
1281,"Poppen, Sean",R,SI,214.0,94.3,14.11,7.61,34.2,6.41,14.648,6.84,14.719999999999999,6.88
1282,"Pressly, Ryan",R,SI,2.0,95.2,12.42,10.56,12.6,6.35,-0.02,-1.0,0.14200000000000002,7.1
1283,"Quantrill, Cal",R,SI,825.0,94.3,13.32,14.12,22.8,6.58,33.909,4.11,37.644,4.56
1284,"Ramirez, Yohan",R,SI,2.0,96.0,19.32,13.32,53.0,7.0,0.845,42.25,0.623,31.15
1285,"Ramos, AJ",R,SI,7.0,92.2,9.27,16.25,46.1,6.16,0.11400000000000002,1.6300000000000001,0.367,5.24
1286,"Ramírez, Erasmo",R,SI,154.0,92.3,14.7,6.1,41.1,6.33,9.772,6.35,11.495,7.459999999999999
1287,"Rea, Colin",R,SI,10.0,91.6,13.18,12.84,28.4,6.49,-0.371,-3.71,0.10300000000000001,1.03
1288,"Reed, Jake",R,SI,55.0,87.6,15.62,-3.35,63.8,5.09,3.576,6.5,7.051,12.82
1289,"Reyes, Alex",R,SI,294.0,96.7,12.13,14.94,22.7,6.07,21.896,7.45,18.66,6.35
1290,"Richards, Garrett",R,SI,13.0,95.6,7.3,10.65,40.5,5.95,1.031,7.930000000000001,1.41,10.849999999999998
1291,"Ridings, Stephen",R,SI,29.0,97.2,13.81,16.86,34.8,6.71,-0.12900000000000011,-0.44,0.7350000000000001,2.53
1292,"Roark, Tanner",R,SI,23.0,90.4,13.34,14.96,23.4,5.99,0.8079999999999999,3.5099999999999993,1.3539999999999999,5.89
1293,"Robles, Hansel",R,SI,7.0,96.7,17.66,15.24,18.5,6.13,0.38,5.43,0.771,11.01
1294,"Rodriguez, Chris",R,SI,316.0,95.8,17.72,8.34,24.0,6.02,19.062,6.03,20.437,6.47
1295,"Rodriguez, Jefry",R,SI,95.0,94.4,14.11,12.5,25.4,6.9,8.111,8.54,9.295,9.78
1296,"Rodriguez, Nivaldo",R,SI,27.0,90.5,16.41,5.03,45.7,5.8,1.9729999999999999,7.309999999999999,1.978,7.33
1297,"Rodríguez, Manuel",R,SI,127.0,97.2,13.25,7.08,25.7,6.32,10.847,8.54,10.763,8.47
1298,"Roe, Chaz",R,SI,11.0,92.3,12.5,7.24,31.7,6.42,0.553,5.03,0.435,3.95
1299,"Rogers, Tyler",R,SI,47.0,82.8,8.57,-5.59,83.5,5.87,-0.2669999999999998,-0.57,2.712,5.77
1300,"Romano, Jordan",R,SI,10.0,97.8,11.93,17.82,36.4,7.26,-0.618,-6.18,-0.188,-1.8799999999999997
1301,"Romano, Sal",R,SI,266.0,93.6,16.17,7.47,39.0,5.97,22.551000000000002,8.48,27.706,10.42
1302,"Romo, Sergio",R,SI,328.0,85.5,18.65,4.11,47.9,6.47,12.613999999999999,3.8499999999999996,21.191,6.46
1303,"Ross, Joe",R,SI,785.0,93.5,14.25,10.41,42.5,6.63,46.104,5.87,41.7,5.31
1304,"Rowen, Ben",R,SI,91.0,79.7,9.08,-9.66,69.5,5.77,7.776,8.55,13.054999999999998,14.35
1305,"Ríos, Yacksel",R,SI,144.0,97.3,14.25,13.21,35.8,6.2,8.098,5.62,7.426,5.16
1306,"Sadler, Casey",R,SI,156.0,93.1,16.62,8.86,24.3,6.11,-3.1820000000000004,-2.04,1.924,1.23
1307,"Sampson, Adrian",R,SI,308.0,91.8,13.22,12.27,42.5,6.49,20.009,6.5,21.82,7.079999999999999
1308,"Sanchez, Aaron",R,SI,178.0,89.8,16.16,9.63,29.0,6.95,10.572000000000001,5.940000000000001,14.636000000000001,8.22
1309,"Sandlin, Nick",R,SI,224.0,94.5,16.53,3.69,54.2,6.46,9.832000000000003,4.39,16.391000000000002,7.32
1310,"Santana, Dennis",R,SI,383.0,95.3,17.68,9.62,43.1,6.02,26.748,6.98,29.618,7.73
1311,"Santana, Edgar",R,SI,390.0,94.3,15.32,6.23,18.2,5.53,27.354000000000003,7.010000000000001,36.936,9.47
1312,"Santos, Antonio",R,SI,6.0,96.4,16.56,12.58,37.5,6.22,0.55,9.17,0.6890000000000001,11.479999999999999
1313,"Schmidt, Clarke",R,SI,33.0,93.0,13.32,7.66,20.4,5.96,2.767,8.38,2.259,6.85
1314,"Schreiber, John",R,SI,12.0,91.1,14.39,-0.07,55.1,6.72,0.23099999999999998,1.92,0.6819999999999999,5.68
1315,"Senzatela, Antonio",R,SI,47.0,94.5,10.23,12.83,40.1,6.23,1.8579999999999999,3.95,4.077,8.67
1316,"Sheffield, Jordan",R,SI,1.0,93.9,13.44,19.2,28.3,5.7,-0.004,-0.4,0.125,12.5
1317,"Shoemaker, Matt",R,SI,175.0,91.7,15.6,10.73,31.1,6.06,20.23,11.56,16.913,9.66
1318,"Singer, Brady",R,SI,1287.0,93.7,13.3,13.42,23.6,6.61,56.41,4.38,63.267,4.92
1319,"Slegers, Aaron",R,SI,232.0,91.6,14.91,5.84,37.4,6.88,25.542,11.010000000000002,28.653,12.35
1320,"Smith, Joe",R,SI,257.0,85.7,15.76,-8.11,56.10000000000001,6.55,11.834,4.6,20.524,7.989999999999999
1321,"Smith, Riley",R,SI,613.0,92.9,14.11,9.89,29.5,6.38,34.769,5.67,32.758,5.34
1322,"Soria, Joakim",R,SI,4.0,93.2,12.99,16.53,44.5,6.6,-0.43800000000000006,-10.95,-0.043,-1.08
1323,"Stammen, Craig",R,SI,623.0,92.3,13.39,12.37,41.7,6.72,36.635999999999996,5.88,41.073,6.59
1324,"Staumont, Josh",R,SI,240.0,96.7,9.36,16.09,19.9,6.68,6.517,2.72,12.075,5.03
1325,"Stewart, Kohl",R,SI,88.0,90.8,12.94,7.84,31.5,6.47,12.752000000000002,14.490000000000002,11.561,13.140000000000002
1326,"Strasburg, Stephen",R,SI,89.0,91.7,15.47,10.84,29.800000000000004,7.03,8.360000000000001,9.39,8.018,9.01
1327,"Strickland, Hunter",R,SI,56.0,93.7,13.53,8.78,45.3,6.04,4.37,7.8,5.981,10.679999999999998
1328,"Stroman, Marcus",R,SI,1159.0,91.9,9.78,4.22,22.7,5.89,62.5,5.39,97.784,8.44
1329,"Strop, Pedro",R,SI,8.0,92.4,9.93,15.06,13.4,6.61,0.7989999999999999,9.99,0.675,8.44
1330,"Swarzak, Anthony",R,SI,3.0,92.8,14.8,12.56,25.8,6.33,-0.004,-0.13,0.221,7.37
1331,"Syndergaard, Noah",R,SI,6.0,95.2,13.62,11.96,14.9,6.7,1.796,29.929999999999996,0.42,7.0
1332,"Taillon, Jameson",R,SI,134.0,94.2,13.21,14.71,26.8,6.75,8.847,6.6,6.875,5.13
1333,"Tapia, Domingo",R,SI,299.0,97.2,16.69,8.96,32.7,5.84,9.56,3.2,14.459,4.84
1334,"Tate, Dillon",R,SI,615.0,95.5,16.66,4.79,33.1,6.26,43.395,7.06,45.521,7.4
1335,"Teheran, Julio",R,SI,45.0,90.0,15.71,4.21,44.1,6.41,2.4050000000000002,5.34,2.578,5.73
1336,"Tepera, Ryan",R,SI,103.0,93.3,15.1,12.87,37.1,6.38,10.64,10.33,9.455,9.18
1337,"Thompson, Mason",R,SI,344.0,96.2,14.77,10.16,28.400000000000002,6.75,32.697,9.5,24.059,6.99
1338,"Thompson, Ryan",R,SI,195.0,90.3,17.04,-6.3,60.9,6.86,14.534999999999998,7.45,19.329,9.91
1339,"Thompson, Zach",R,SI,95.0,92.1,11.55,7.11,22.3,6.38,3.736,3.93,7.068,7.44
1340,"Thornton, Trent",R,SI,6.0,93.0,13.42,12.14,15.9,6.37,-0.395,-6.580000000000001,0.047999999999999994,0.8000000000000002
1341,"Tice, Ty",R,SI,1.0,95.3,12.12,15.12,41.5,6.6,0.001,0.1,0.059,5.9
1342,"Tinoco, Jesus",R,SI,9.0,94.2,15.79,11.41,22.8,6.16,1.9530000000000003,21.7,0.398,4.42
1343,"Topa, Justin",R,SI,57.0,95.7,17.59,1.73,29.5,5.88,4.898999999999999,8.59,6.252,10.97
1344,"Toussaint, Touki",R,SI,396.0,92.7,14.07,7.06,26.300000000000004,6.91,30.218,7.63,31.679,8.0
1345,"Treinen, Blake",R,SI,297.0,97.4,18.05,5.88,43.2,5.56,23.308,7.85,29.301,9.87
1346,"Trivino, Lou",R,SI,383.0,95.9,16.63,9.65,28.2,6.6,22.508,5.88,24.526,6.4
1347,"Tropeano, Nick",R,SI,34.0,89.4,15.7,10.99,29.6,5.69,6.341,18.65,6.982,20.54
1348,"Turnbull, Spencer",R,SI,168.0,94.9,17.06,7.07,28.699999999999996,6.36,6.636999999999999,3.95,9.594,5.71
1349,"Uceta, Edwin",R,SI,157.0,92.8,12.35,16.37,46.400000000000006,6.17,9.963000000000001,6.35,9.237,5.88
1350,"Underwood Jr., Duane",R,SI,116.0,93.3,14.31,10.84,33.7,6.49,17.264,14.88,12.706,10.95
1351,"Ureña, José",R,SI,799.0,93.8,15.87,7.19,32.800000000000004,6.34,67.98,8.51,53.974,6.76
1352,"Valdez, César",R,SI,85.0,84.9,17.28,-2.04,33.300000000000004,5.63,13.706,16.12,14.628000000000002,17.21
1353,"Valdez, Phillips",R,SI,272.0,92.7,18.16,5.34,36.3,6.96,15.946,5.86,21.080000000000002,7.75
1354,"Velasquez, Vince",R,SI,74.0,92.0,12.11,13.66,28.199999999999996,6.58,4.367,5.9,3.954,5.34
1355,"Vincent, Nick",R,SI,2.0,89.4,13.5,11.7,42.4,5.9,-0.179,-8.95,0.062,3.1
1356,"Wacha, Michael",R,SI,66.0,94.2,13.06,14.87,27.700000000000003,6.72,4.4479999999999995,6.74,5.224,7.920000000000001
1357,"Wade, Konner",R,SI,82.0,90.0,16.83,7.57,28.100000000000005,5.35,12.785000000000002,15.589999999999998,10.393,12.67
1358,"Wainwright, Adam",R,SI,860.0,89.1,12.74,12.28,22.8,6.56,11.417000000000002,1.3299999999999998,33.417,3.89
1359,"Walker, Taijuan",R,SI,550.0,93.7,15.63,13.07,31.0,6.04,27.145,4.94,40.542,7.37
1360,"Warren, Austin",R,SI,51.0,93.5,16.81,9.11,44.1,6.48,1.8519999999999999,3.63,2.897,5.68
1361,"Webb, Logan",R,SI,819.0,92.8,15.22,0.09,35.2,6.78,49.183,6.01,65.764,8.03
1362,"Weber, Ryan",R,SI,104.0,88.7,18.37,0.07,39.2,5.37,9.785,9.41,13.198,12.69
1363,"Weigel, Patrick",R,SI,8.0,93.8,20.06,3.76,36.9,6.48,0.5229999999999999,6.54,0.654,8.18
1364,"Wells, Tyler",R,SI,23.0,94.9,9.25,20.26,19.4,6.27,1.585,6.89,3.009,13.079999999999998
1365,"Wendelken, J.B.",R,SI,103.0,93.2,16.72,7.52,43.6,6.18,6.827,6.63,7.172,6.96
1366,"Wheeler, Zack",R,SI,580.0,96.7,15.7,11.43,31.3,7.21,26.689,4.6,31.858999999999995,5.49
1367,"White, Mitch",R,SI,6.0,95.1,8.52,17.24,29.3,6.42,-0.17500000000000002,-2.92,0.289,4.82
1368,"Whitlock, Garrett",R,SI,605.0,95.9,15.97,11.57,31.8,7.33,22.682,3.75,30.309,5.01
1369,"Williams, Devin",R,SI,12.0,95.7,17.39,14.52,36.9,7.12,1.489,12.410000000000002,1.1260000000000001,9.38
1370,"Williams, Taylor",R,SI,50.0,93.8,16.13,2.2,45.8,6.11,5.136,10.27,5.01,10.02
1371,"Williams, Trevor",R,SI,186.0,89.2,13.04,5.7,39.900000000000006,6.88,9.366,5.04,13.389000000000001,7.2
1372,"Wilson, Bryse",R,SI,226.0,92.7,14.96,9.5,41.9,6.59,13.086,5.79,14.283000000000001,6.32
1373,"Winkler, Dan",R,SI,50.0,92.7,14.58,11.33,35.3,6.52,3.3229999999999995,6.65,2.238,4.48
1374,"Woodford, Jake",R,SI,425.0,91.4,12.91,9.3,39.8,6.45,25.787000000000003,6.07,29.595,6.96
1375,"Woodruff, Brandon",R,SI,749.0,96.2,13.96,12.77,27.4,6.47,31.295999999999996,4.18,32.396,4.33
1376,"Wright Jr., Mike",R,SI,72.0,90.1,15.56,7.69,35.3,6.45,3.4699999999999998,4.82,5.236,7.27
1377,"Wright, Kyle",R,SI,50.0,93.0,11.69,10.92,30.8,6.36,4.464,8.93,4.342,8.68
1378,"Yajure, Miguel",R,SI,13.0,91.0,16.63,11.03,25.9,6.13,2.463,18.95,2.001,15.389999999999999
1379,"Yamamoto, Jordan",R,SI,10.0,89.6,9.92,11.36,29.4,6.34,-0.368,-3.6800000000000006,0.673,6.730000000000001
1380,"Yardley, Eric",R,SI,228.0,87.0,16.72,-6.78,66.7,6.17,12.996,5.7,20.417,8.95
1381,"Ynoa, Huascar",R,SI,64.0,96.5,12.92,15.82,17.5,6.06,3.957,6.18,5.575,8.71
1382,"Zeuch, T.J.",R,SI,165.0,93.5,16.94,8.56,21.3,6.35,12.221,7.41,13.449,8.15
1383,"Zimmer, Kyle",R,SI,3.0,94.9,6.32,15.88,12.0,6.27,0.12400000000000001,4.13,0.794,26.47
1384,"Zimmermann, Jordan",R,SI,27.0,89.3,12.12,9.02,35.7,6.05,5.7,21.11,5.237,19.4
1385,"de Geus, Brett",R,SI,500.0,93.8,16.06,6.5,26.700000000000003,5.74,35.424,7.08,36.012,7.2
1386,"Abad, Fernando",L,SI,141.0,92.4,-13.19,12.92,13.900000000000002,5.83,7.717,5.47,13.759,9.76
1387,"Albers, Andrew",L,SI,117.0,88.3,-13.29,15.1,51.6,6.13,7.508000000000001,6.42,12.853,10.99
1388,"Alexander, Scott",L,SI,192.0,92.2,-14.13,4.88,59.4,6.09,10.285,5.36,12.145000000000001,6.330000000000001
1389,"Alexander, Tyler",L,SI,337.0,90.2,-14.52,13.18,65.8,6.23,26.179000000000002,7.77,25.426,7.54
1390,"Allard, Kolby",L,SI,8.0,92.5,-13.29,16.44,74.3,6.25,-0.023,-0.29,0.21,2.62
1391,"Allen, Logan",L,SI,11.0,90.0,-12.75,8.62,73.6,5.84,1.7149999999999999,15.590000000000002,1.009,9.17
1392,"Alvarado, José",L,SI,804.0,99.4,-14.7,12.8,22.5,6.86,41.056000000000004,5.11,46.019,5.72
1393,"Anderson, Brett",L,SI,643.0,89.1,-14.5,9.53,38.3,5.94,50.586999999999996,7.87,60.88,9.47
1394,"Anderson, Tyler",L,SI,294.0,89.0,-18.01,7.5,109.5,5.93,15.418999999999999,5.24,20.070999999999998,6.83
1395,"Ashby, Aaron",L,SI,181.0,96.5,-13.38,7.03,15.0,5.4,13.487,7.45,15.392,8.5
1396,"Avilán, Luis",L,SI,46.0,89.3,-15.32,11.66,29.0,5.73,4.442,9.66,4.6129999999999995,10.03
1397,"Barnes, Charlie",L,SI,289.0,89.8,-13.83,9.02,62.5,5.65,17.957,6.21,23.335,8.07
1398,"Biddle, Jesse",L,SI,14.0,92.9,-14.46,11.12,80.7,6.62,2.403,17.16,1.0979999999999999,7.839999999999999
1399,"Bleier, Richard",L,SI,421.0,90.0,-15.24,3.29,102.6,6.58,25.442,6.04,33.484,7.950000000000001
1400,"Borucki, Ryan",L,SI,214.0,95.2,-17.49,11.05,58.4,6.38,17.61,8.23,13.461,6.29
1401,"Boyd, Matthew",L,SI,69.0,91.0,-16.51,11.11,77.4,6.22,1.2149999999999999,1.76,2.799,4.06
1402,"Brault, Steven",L,SI,67.0,90.5,-15.88,5.8,106.4,6.83,6.968999999999999,10.4,6.0360000000000005,9.01
1403,"Brentz, Jake",L,SI,11.0,97.1,-15.14,13.78,50.6,6.63,0.5000000000000001,4.55,0.771,7.01
1404,"Britton, Zack",L,SI,274.0,92.6,-14.22,4.26,30.099999999999998,5.66,14.384,5.25,15.293000000000001,5.58
1405,"Bruihl, Justin",L,SI,31.0,90.4,-13.63,4.57,110.2,6.65,0.8219999999999998,2.65,1.928,6.22
1406,"Bumgarner, Madison",L,SI,84.0,89.9,-13.89,12.17,118.6,6.68,6.09,7.25,6.138,7.31
1407,"Bummer, Aaron",L,SI,584.0,95.4,-15.43,0.81,84.8,6.11,31.296000000000003,5.36,40.843,6.99
1408,"Cabrera, Génesis",L,SI,230.0,97.7,-12.92,14.88,31.6,6.05,5.5889999999999995,2.4300000000000006,7.777,3.38
1409,"Camarena, Daniel",L,SI,58.0,92.7,-12.28,14.16,69.89999999999999,6.14,6.702,11.56,6.952,11.989999999999998
1410,"Castano, Daniel",L,SI,29.0,88.6,-11.85,7.27,63.9,6.08,2.359,8.13,2.723,9.39
1411,"Chafin, Andrew",L,SI,425.0,92.1,-14.34,13.26,41.9,6.68,20.556999999999995,4.84,23.813,5.6
1412,"Chapman, Aroldis",L,SI,56.0,100.7,-12.99,16.03,13.7,7.12,-8.653,-15.45,-4.043,-7.22
1413,"Claudio, Alex",L,SI,198.0,85.4,-16.77,-3.55,105.20000000000002,5.74,12.682,6.41,19.149,9.67
1414,"Clay, Sam",L,SI,526.0,92.3,-15.67,6.74,77.10000000000001,5.72,31.279999999999998,5.95,35.786,6.8
1415,"Corbin, Patrick",L,SI,781.0,92.6,-14.0,12.61,62.5,6.72,58.267999999999994,7.46,62.759,8.04
1416,"Cortes, Nestor",L,SI,59.0,90.3,-11.81,14.66,108.4,6.14,-7.417,-12.57,-2.122,-3.6
1417,"Coulombe, Danny",L,SI,37.0,90.1,-12.22,10.77,5.4,5.78,1.3619999999999999,3.6799999999999997,3.832,10.36
1418,"Davidson, Tucker",L,SI,2.0,92.9,-8.7,16.14,29.3,6.25,-0.008,-0.4,0.101,5.05
1419,"Dayton, Grant",L,SI,2.0,88.8,-12.36,16.26,112.3,6.6,-0.378,-18.9,0.20800000000000002,10.4
1420,"Detmers, Reid",L,SI,21.0,93.4,-10.47,16.83,73.5,5.9,4.547000000000001,21.65,4.604,21.92
1421,"Detwiler, Ross",L,SI,145.0,91.1,-16.89,9.8,58.4,5.55,11.9,8.21,14.409000000000002,9.94
1422,"Diaz, Jhonathan",L,SI,60.0,90.1,-9.52,15.42,94.6,6.25,2.0900000000000003,3.48,3.0660000000000003,5.11
1423,"Diekman, Jake",L,SI,113.0,95.3,-16.91,8.55,104.9,6.32,7.736,6.85,6.327,5.6
1424,"Dohy, Kyle",L,SI,11.0,90.3,-10.84,15.46,54.900000000000006,6.87,0.986,8.96,1.259,11.45
1425,"Duffy, Danny",L,SI,123.0,93.6,-12.4,16.17,21.5,6.79,14.133000000000001,11.49,13.827,11.24
1426,"Eaton, Adam",L,SI,2.0,86.2,-11.34,14.7,31.0,5.7,-0.016,-0.8,0.16399999999999998,8.2
1427,"Emanuel, Kent",L,SI,126.0,91.6,-17.29,7.47,68.8,5.86,5.638,4.47,5.848,4.64
1428,"Falter, Bailey",L,SI,29.0,91.3,-9.98,15.7,17.2,7.53,3.5850000000000004,12.36,4.799,16.55
1429,"Fleming, Josh",L,SI,744.0,91.2,-18.28,3.8,85.3,6.34,43.903999999999996,5.9,49.333999999999996,6.630000000000001
1430,"Fletcher, Aaron",L,SI,50.0,91.6,-17.82,7.99,32.5,5.92,1.401,2.8,4.873,9.75
