,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
973,"Thompson, Ryan",R,FC,0.0,0.0,23.0,90.2,15.06,-1.76,-0.2830000000000001,-1.23,2.315,10.07,0.0,0.0,0.0,0.0,0.0
974,"Thompson, Ryan",R,FF,74.0,0.0,0.0,90.2,15.06,-1.76,-7.028,-9.5,-2.554,-3.45,0.0,0.0,0.0,0.0,0.0
975,"Thompson, Ryan",R,SI,0.0,195.0,0.0,90.2,15.06,-1.76,14.535,7.45,17.177,8.81,0.0,0.0,0.0,0.0,0.0
976,"Thompson, Zach",R,FC,0.0,0.0,419.0,89.6,0.4,9.34,8.196,1.9599999999999997,16.784,4.01,0.0,0.0,0.0,0.0,0.0
977,"Thompson, Zach",R,FF,326.0,0.0,0.0,89.6,0.4,9.34,21.817,6.69,23.543,7.220000000000001,0.0,0.0,0.0,0.0,0.0
978,"Thompson, Zach",R,SI,0.0,95.0,0.0,89.6,0.4,9.34,3.736,3.93,8.008,8.43,0.0,0.0,0.0,0.0,0.0
979,"Thornton, Trent",R,FC,0.0,0.0,191.0,92.5,1.3,14.3,7.555999999999999,3.96,8.378,4.39,0.0,0.0,0.0,0.0,0.0
980,"Thornton, Trent",R,FF,352.0,0.0,0.0,92.5,1.3,14.3,11.712,3.33,15.092,4.29,0.0,0.0,0.0,0.0,0.0
981,"Thornton, Trent",R,SI,0.0,6.0,0.0,92.5,1.3,14.3,-0.395,-6.58,0.269,4.48,0.0,0.0,0.0,0.0,0.0
982,"Tice, Ty",R,FF,61.0,0.0,0.0,94.2,7.24,14.58,7.729,12.67,4.649,7.62,0.0,0.0,0.0,0.0,0.0
983,"Tice, Ty",R,SI,0.0,1.0,0.0,94.2,7.24,14.58,0.001,0.1,0.045,4.5,0.0,0.0,0.0,0.0,0.0
984,"Tinoco, Jesus",R,FF,11.0,0.0,0.0,93.8,12.75,13.44,2.407,21.88,1.955,17.77,0.0,0.0,0.0,0.0,0.0
985,"Tinoco, Jesus",R,SI,0.0,9.0,0.0,93.8,12.75,13.44,1.953,21.7,0.512,5.69,0.0,0.0,0.0,0.0,0.0
986,"Tomlin, Josh",R,FC,0.0,0.0,381.0,86.9,-0.45,13.21,25.604,6.72,26.749000000000002,7.02,0.0,0.0,0.0,0.0,0.0
987,"Tomlin, Josh",R,FF,182.0,0.0,0.0,86.9,-0.45,13.21,7.526,4.14,16.119,8.86,0.0,0.0,0.0,0.0,0.0
988,"Topa, Justin",R,FF,1.0,0.0,0.0,95.7,17.52,1.75,-0.016,-1.6,0.041999999999999996,4.2,0.0,0.0,0.0,0.0,0.0
989,"Topa, Justin",R,SI,0.0,57.0,0.0,95.7,17.52,1.75,4.898999999999999,8.59,5.5569999999999995,9.75,0.0,0.0,0.0,0.0,0.0
990,"Toussaint, Touki",R,FF,27.0,0.0,0.0,92.8,13.51,7.44,-1.182,-4.38,0.37300000000000005,1.3800000000000001,0.0,0.0,0.0,0.0,0.0
991,"Toussaint, Touki",R,SI,0.0,396.0,0.0,92.8,13.51,7.44,30.218,7.63,32.352000000000004,8.17,0.0,0.0,0.0,0.0,0.0
992,"Treinen, Blake",R,FC,0.0,0.0,326.0,95.5,8.78,7.84,12.386000000000001,3.8,20.258,6.21,0.0,0.0,0.0,0.0,0.0
993,"Treinen, Blake",R,FF,82.0,0.0,0.0,95.5,8.78,7.84,-5.864999999999999,-7.15,-1.9729999999999999,-2.41,0.0,0.0,0.0,0.0,0.0
994,"Treinen, Blake",R,SI,0.0,297.0,0.0,95.5,8.78,7.84,23.308,7.85,27.040999999999997,9.1,0.0,0.0,0.0,0.0,0.0
995,"Trivino, Lou",R,FC,0.0,0.0,206.0,95.2,10.7,11.34,12.051,5.85,10.450000000000001,5.07,0.0,0.0,0.0,0.0,0.0
996,"Trivino, Lou",R,FF,292.0,0.0,0.0,95.2,10.7,11.34,3.26,1.12,9.287,3.1799999999999997,0.0,0.0,0.0,0.0,0.0
997,"Trivino, Lou",R,SI,0.0,383.0,0.0,95.2,10.7,11.34,22.508000000000003,5.88,27.972,7.3,0.0,0.0,0.0,0.0,0.0
998,"Tropeano, Nick",R,FF,20.0,0.0,0.0,89.9,14.45,12.88,1.1580000000000001,5.79,1.4729999999999999,7.36,0.0,0.0,0.0,0.0,0.0
999,"Tropeano, Nick",R,SI,0.0,34.0,0.0,89.9,14.45,12.88,6.341,18.65,5.249,15.44,0.0,0.0,0.0,0.0,0.0
1000,"Turnbull, Spencer",R,FC,0.0,0.0,23.0,94.2,7.71,10.45,-0.5619999999999999,-2.44,0.32600000000000007,1.42,0.0,0.0,0.0,0.0,0.0
1001,"Turnbull, Spencer",R,FF,276.0,0.0,0.0,94.2,7.71,10.45,6.946,2.52,9.835,3.56,0.0,0.0,0.0,0.0,0.0
1002,"Turnbull, Spencer",R,SI,0.0,168.0,0.0,94.2,7.71,10.45,6.637,3.95,8.351,4.97,0.0,0.0,0.0,0.0,0.0
1003,"Tyler, Kyle",R,FF,119.0,0.0,0.0,91.0,-1.82,15.89,2.7430000000000003,2.31,6.82,5.73,0.0,0.0,0.0,0.0,0.0
1004,"Uceta, Edwin",R,FF,3.0,0.0,0.0,92.8,12.27,16.41,0.005000000000000001,0.17,0.10900000000000001,3.63,0.0,0.0,0.0,0.0,0.0
1005,"Uceta, Edwin",R,SI,0.0,157.0,0.0,92.8,12.27,16.41,9.963000000000001,6.35,9.912,6.31,0.0,0.0,0.0,0.0,0.0
1006,"Underwood Jr., Duane",R,FC,0.0,0.0,11.0,93.8,9.51,14.39,0.3009999999999999,2.74,0.5060000000000001,4.6,0.0,0.0,0.0,0.0,0.0
1007,"Underwood Jr., Duane",R,FF,427.0,0.0,0.0,93.8,9.51,14.39,18.51,4.33,12.839,3.01,0.0,0.0,0.0,0.0,0.0
1008,"Underwood Jr., Duane",R,SI,0.0,116.0,0.0,93.8,9.51,14.39,17.264,14.88,13.021,11.22,0.0,0.0,0.0,0.0,0.0
1009,"Ureña, José",R,FF,278.0,0.0,0.0,93.9,14.1,8.95,17.468,6.28,14.836,5.34,0.0,0.0,0.0,0.0,0.0
1010,"Ureña, José",R,SI,0.0,799.0,0.0,93.9,14.1,8.95,67.98,8.51,62.211000000000006,7.79,0.0,0.0,0.0,0.0,0.0
1011,"Urquidy, José",R,FF,896.0,0.0,0.0,92.5,7.83,19.37,26.845,3.0,44.569,4.97,0.0,0.0,0.0,0.0,0.0
1012,"Valdez, César",R,FF,66.0,0.0,0.0,85.1,16.15,3.25,4.017,6.09,7.649,11.59,0.0,0.0,0.0,0.0,0.0
1013,"Valdez, César",R,SI,0.0,85.0,0.0,85.1,16.15,3.25,13.705999999999998,16.12,16.102,18.94,0.0,0.0,0.0,0.0,0.0
1014,"Valdez, Phillips",R,FF,4.0,0.0,0.0,92.7,18.1,5.35,0.6759999999999999,16.9,0.596,14.900000000000002,0.0,0.0,0.0,0.0,0.0
1015,"Valdez, Phillips",R,SI,0.0,272.0,0.0,92.7,18.1,5.35,15.945999999999998,5.86,21.772,8.0,0.0,0.0,0.0,0.0,0.0
1016,"Velasquez, Vince",R,FF,874.0,0.0,0.0,93.1,4.31,17.95,33.828,3.87,37.528,4.29,0.0,0.0,0.0,0.0,0.0
1017,"Velasquez, Vince",R,SI,0.0,74.0,0.0,93.1,4.31,17.95,4.367,5.9,4.197,5.67,0.0,0.0,0.0,0.0,0.0
1018,"Vest, Will",R,FF,341.0,0.0,0.0,93.5,11.29,14.36,12.068,3.5400000000000005,19.037,5.58,0.0,0.0,0.0,0.0,0.0
1019,"Vincent, Nick",R,FC,0.0,0.0,74.0,87.8,-0.16,12.64,1.1410000000000002,1.54,4.055000000000001,5.48,0.0,0.0,0.0,0.0,0.0
1020,"Vincent, Nick",R,FF,87.0,0.0,0.0,87.8,-0.16,12.64,0.8750000000000002,1.01,3.8009999999999997,4.37,0.0,0.0,0.0,0.0,0.0
1021,"Vincent, Nick",R,SI,0.0,2.0,0.0,87.8,-0.16,12.64,-0.179,-8.95,-0.05099999999999999,-2.55,0.0,0.0,0.0,0.0,0.0
1022,"Voth, Austin",R,FC,0.0,0.0,139.0,93.4,3.64,15.41,0.27600000000000013,0.2,-0.2679999999999999,-0.19,0.0,0.0,0.0,0.0,0.0
1023,"Voth, Austin",R,FF,607.0,0.0,0.0,93.4,3.64,15.41,22.722,3.7399999999999998,22.142,3.65,0.0,0.0,0.0,0.0,0.0
1024,"Wacha, Michael",R,FC,0.0,0.0,489.0,92.0,3.66,15.02,43.613,8.92,43.587,8.91,0.0,0.0,0.0,0.0,0.0
1025,"Wacha, Michael",R,FF,712.0,0.0,0.0,92.0,3.66,15.02,21.881,3.07,34.4,4.83,0.0,0.0,0.0,0.0,0.0
1026,"Wacha, Michael",R,SI,0.0,66.0,0.0,92.0,3.66,15.02,4.4479999999999995,6.74,5.058,7.659999999999999,0.0,0.0,0.0,0.0,0.0
1027,"Wade, Konner",R,FC,0.0,0.0,76.0,88.8,9.91,9.32,0.6709999999999998,0.88,4.708,6.19,0.0,0.0,0.0,0.0,0.0
1028,"Wade, Konner",R,SI,0.0,82.0,0.0,88.8,9.91,9.32,12.785,15.589999999999998,12.209,14.889999999999999,0.0,0.0,0.0,0.0,0.0
1029,"Wainwright, Adam",R,FC,0.0,0.0,672.0,87.5,3.98,10.5,36.79699999999999,5.48,39.14,5.82,0.0,0.0,0.0,0.0,0.0
1030,"Wainwright, Adam",R,FF,287.0,0.0,0.0,87.5,3.98,10.5,-0.1350000000000002,-0.05,7.889,2.75,0.0,0.0,0.0,0.0,0.0
1031,"Wainwright, Adam",R,SI,0.0,860.0,0.0,87.5,3.98,10.5,11.417000000000003,1.33,36.523,4.25,0.0,0.0,0.0,0.0,0.0
1032,"Walker, Taijuan",R,FF,901.0,0.0,0.0,94.2,11.78,15.69,18.21,2.02,32.998,3.6599999999999997,0.0,0.0,0.0,0.0,0.0
1033,"Walker, Taijuan",R,SI,0.0,550.0,0.0,94.2,11.78,15.69,27.144999999999996,4.94,46.789,8.51,0.0,0.0,0.0,0.0,0.0
1034,"Wantz, Andrew",R,FC,0.0,0.0,139.0,91.3,0.61,12.51,6.357,4.57,4.05,2.91,0.0,0.0,0.0,0.0,0.0
1035,"Wantz, Andrew",R,FF,220.0,0.0,0.0,91.3,0.61,12.51,6.0070000000000014,2.73,7.510000000000001,3.41,0.0,0.0,0.0,0.0,0.0
1036,"Warren, Art",R,FF,137.0,0.0,0.0,95.2,6.85,15.74,3.464,2.53,3.698,2.7,0.0,0.0,0.0,0.0,0.0
1037,"Warren, Austin",R,FF,100.0,0.0,0.0,93.7,12.3,13.73,2.1109999999999998,2.11,2.818,2.82,0.0,0.0,0.0,0.0,0.0
1038,"Warren, Austin",R,SI,0.0,51.0,0.0,93.7,12.3,13.73,1.8519999999999999,3.63,3.132,6.14,0.0,0.0,0.0,0.0,0.0
1039,"Watkins, Spenser",R,FC,0.0,0.0,296.0,89.1,-2.06,13.74,17.844,6.03,14.632,4.94,0.0,0.0,0.0,0.0,0.0
1040,"Watkins, Spenser",R,FF,450.0,0.0,0.0,89.1,-2.06,13.74,29.449,6.54,27.424,6.090000000000001,0.0,0.0,0.0,0.0,0.0
1041,"Weaver, Luke",R,FC,0.0,0.0,68.0,93.0,6.41,16.9,-1.6070000000000002,-2.36,1.6839999999999997,2.48,0.0,0.0,0.0,0.0,0.0
1042,"Weaver, Luke",R,FF,687.0,0.0,0.0,93.0,6.41,16.9,16.997,2.47,34.232,4.98,0.0,0.0,0.0,0.0,0.0
1043,"Webb, Jacob",R,FF,253.0,0.0,0.0,94.1,12.16,16.35,14.575,5.76,12.174,4.81,0.0,0.0,0.0,0.0,0.0
1044,"Webb, Logan",R,FC,0.0,0.0,28.0,92.8,13.51,2.48,0.44399999999999995,1.59,0.9770000000000002,3.49,0.0,0.0,0.0,0.0,0.0
1045,"Webb, Logan",R,FF,216.0,0.0,0.0,92.8,13.51,2.48,1.2529999999999997,0.58,4.4879999999999995,2.08,0.0,0.0,0.0,0.0,0.0
1046,"Webb, Logan",R,SI,0.0,819.0,0.0,92.8,13.51,2.48,49.183,6.01,68.61,8.38,0.0,0.0,0.0,0.0,0.0
1047,"Weber, Ryan",R,FC,0.0,0.0,3.0,88.6,17.91,0.23,-0.021999999999999995,-0.73,0.103,3.4299999999999997,0.0,0.0,0.0,0.0,0.0
1048,"Weber, Ryan",R,SI,0.0,104.0,0.0,88.6,17.91,0.23,9.785000000000002,9.41,11.241,10.81,0.0,0.0,0.0,0.0,0.0
1049,"Weems, Jordan",R,FF,80.0,0.0,0.0,94.7,7.46,18.51,7.840000000000001,9.8,4.683,5.85,0.0,0.0,0.0,0.0,0.0
1050,"Weigel, Patrick",R,FF,31.0,0.0,0.0,94.4,15.94,10.61,3.951,12.75,2.754,8.88,0.0,0.0,0.0,0.0,0.0
1051,"Weigel, Patrick",R,SI,0.0,8.0,0.0,94.4,15.94,10.61,0.5229999999999999,6.54,0.269,3.36,0.0,0.0,0.0,0.0,0.0
1052,"Wells, Tyler",R,FF,499.0,0.0,0.0,95.2,4.34,19.91,4.76,0.95,14.524,2.91,0.0,0.0,0.0,0.0,0.0
1053,"Wells, Tyler",R,SI,0.0,23.0,0.0,95.2,4.34,19.91,1.585,6.89,2.4090000000000003,10.47,0.0,0.0,0.0,0.0,0.0
1054,"Wendelken, J.B.",R,FF,378.0,0.0,0.0,94.0,5.75,12.9,14.126000000000001,3.74,18.732000000000003,4.959999999999999,0.0,0.0,0.0,0.0,0.0
1055,"Wendelken, J.B.",R,SI,0.0,103.0,0.0,94.0,5.75,12.9,6.827,6.63,5.407,5.25,0.0,0.0,0.0,0.0,0.0
1056,"Wheeler, Zack",R,FF,1353.0,0.0,0.0,97.0,10.06,14.56,10.683000000000002,0.79,28.29,2.09,0.0,0.0,0.0,0.0,0.0
1057,"Wheeler, Zack",R,SI,0.0,580.0,0.0,97.0,10.06,14.56,26.689,4.6,39.523,6.81,0.0,0.0,0.0,0.0,0.0
1058,"White, Mitch",R,FF,396.0,0.0,0.0,94.4,3.05,16.87,14.762,3.73,17.325,4.38,0.0,0.0,0.0,0.0,0.0
1059,"White, Mitch",R,SI,0.0,6.0,0.0,94.4,3.05,16.87,-0.17500000000000002,-2.92,0.099,1.65,0.0,0.0,0.0,0.0,0.0
1060,"Whitley, Kodi",R,FF,228.0,0.0,0.0,93.7,5.85,19.55,4.178000000000001,1.83,10.287,4.51,0.0,0.0,0.0,0.0,0.0
1061,"Whitlock, Garrett",R,FF,109.0,0.0,0.0,95.9,15.21,12.08,-3.4959999999999996,-3.21,1.8859999999999997,1.73,0.0,0.0,0.0,0.0,0.0
1062,"Whitlock, Garrett",R,SI,0.0,605.0,0.0,95.9,15.21,12.08,22.682,3.75,43.038,7.11,0.0,0.0,0.0,0.0,0.0
1063,"Wick, Rowan",R,FC,0.0,0.0,23.0,94.3,1.31,16.59,1.3130000000000002,5.71,0.632,2.75,0.0,0.0,0.0,0.0,0.0
1064,"Wick, Rowan",R,FF,249.0,0.0,0.0,94.3,1.31,16.59,9.134,3.67,10.172,4.09,0.0,0.0,0.0,0.0,0.0
1065,"Widener, Taylor",R,FF,808.0,0.0,0.0,92.6,5.79,15.29,39.144,4.84,46.819,5.79,0.0,0.0,0.0,0.0,0.0
1066,"Williams, Devin",R,FC,0.0,0.0,14.0,94.9,12.25,14.53,-0.29400000000000004,-2.1,0.225,1.61,0.0,0.0,0.0,0.0,0.0
1067,"Williams, Devin",R,FF,329.0,0.0,0.0,94.9,12.25,14.53,6.441999999999999,1.96,8.083,2.46,0.0,0.0,0.0,0.0,0.0
1068,"Williams, Devin",R,SI,0.0,12.0,0.0,94.9,12.25,14.53,1.489,12.41,1.29,10.75,0.0,0.0,0.0,0.0,0.0
1069,"Williams, Taylor",R,FF,69.0,0.0,0.0,93.7,11.4,7.29,4.504,6.53,6.458,9.36,0.0,0.0,0.0,0.0,0.0
1070,"Williams, Taylor",R,SI,0.0,50.0,0.0,93.7,11.4,7.29,5.136,10.27,5.046,10.09,0.0,0.0,0.0,0.0,0.0
1071,"Williams, Trevor",R,FF,742.0,0.0,0.0,91.1,5.71,11.16,36.298,4.89,43.203,5.82,0.0,0.0,0.0,0.0,0.0
1072,"Williams, Trevor",R,SI,0.0,186.0,0.0,91.1,5.71,11.16,9.366,5.04,14.132,7.6,0.0,0.0,0.0,0.0,0.0
1073,"Wilson, Bryse",R,FF,496.0,0.0,0.0,92.9,9.06,12.88,28.829,5.81,29.595,5.970000000000001,0.0,0.0,0.0,0.0,0.0
1074,"Wilson, Bryse",R,SI,0.0,226.0,0.0,92.9,9.06,12.88,13.086,5.79,18.105,8.01,0.0,0.0,0.0,0.0,0.0
1075,"Winkler, Dan",R,FC,0.0,0.0,524.0,91.9,2.24,13.29,24.009,4.58,21.954,4.19,0.0,0.0,0.0,0.0,0.0
1076,"Winkler, Dan",R,FF,157.0,0.0,0.0,91.9,2.24,13.29,4.264,2.72,6.919,4.41,0.0,0.0,0.0,0.0,0.0
1077,"Winkler, Dan",R,SI,0.0,50.0,0.0,91.9,2.24,13.29,3.323,6.65,3.319,6.640000000000001,0.0,0.0,0.0,0.0,0.0
1078,"Wisler, Matt",R,FF,72.0,0.0,0.0,91.5,9.15,17.67,1.331,1.8500000000000003,3.0860000000000003,4.29,0.0,0.0,0.0,0.0,0.0
1079,"Wittgren, Nick",R,FC,0.0,0.0,101.0,91.8,6.59,13.79,4.767,4.72,5.602,5.55,0.0,0.0,0.0,0.0,0.0
1080,"Wittgren, Nick",R,FF,575.0,0.0,0.0,91.8,6.59,13.79,8.776,1.53,23.158,4.03,0.0,0.0,0.0,0.0,0.0
1081,"Wojciechowski, Asher",R,FC,0.0,0.0,14.0,89.6,3.23,14.47,1.3889999999999998,9.92,1.061,7.58,0.0,0.0,0.0,0.0,0.0
1082,"Wojciechowski, Asher",R,FF,38.0,0.0,0.0,89.6,3.23,14.47,1.863,4.9,2.449,6.4399999999999995,0.0,0.0,0.0,0.0,0.0
1083,"Wood, Hunter",R,FF,20.0,0.0,0.0,93.4,1.32,19.69,2.859,14.3,3.908,19.54,0.0,0.0,0.0,0.0,0.0
1084,"Woodford, Jake",R,FF,258.0,0.0,0.0,91.7,9.82,11.26,2.0779999999999994,0.81,8.418,3.26,0.0,0.0,0.0,0.0,0.0
1085,"Woodford, Jake",R,SI,0.0,425.0,0.0,91.7,9.82,11.26,25.787000000000003,6.07,29.638,6.970000000000001,0.0,0.0,0.0,0.0,0.0
1086,"Woodruff, Brandon",R,FF,940.0,0.0,0.0,96.4,9.73,14.92,-8.986,-0.9599999999999999,-4.4879999999999995,-0.4799999999999999,0.0,0.0,0.0,0.0,0.0
1087,"Woodruff, Brandon",R,SI,0.0,749.0,0.0,96.4,9.73,14.92,31.295999999999996,4.18,38.701,5.17,0.0,0.0,0.0,0.0,0.0
1088,"Workman, Brandon",R,FC,0.0,0.0,71.0,89.9,2.47,14.42,3.852,5.43,4.529,6.38,0.0,0.0,0.0,0.0,0.0
1089,"Workman, Brandon",R,FF,182.0,0.0,0.0,89.9,2.47,14.42,15.169,8.33,18.355,10.09,0.0,0.0,0.0,0.0,0.0
1090,"Wright Jr., Mike",R,FF,125.0,0.0,0.0,91.3,9.07,12.53,4.714,3.7700000000000005,5.7410000000000005,4.59,0.0,0.0,0.0,0.0,0.0
1091,"Wright Jr., Mike",R,SI,0.0,72.0,0.0,91.3,9.07,12.53,3.4699999999999998,4.82,3.394,4.71,0.0,0.0,0.0,0.0,0.0
1092,"Wright, Kyle",R,FF,17.0,0.0,0.0,93.2,10.14,11.43,0.17200000000000015,1.01,0.527,3.1,0.0,0.0,0.0,0.0,0.0
1093,"Wright, Kyle",R,SI,0.0,50.0,0.0,93.2,10.14,11.43,4.464,8.93,3.8579999999999997,7.72,0.0,0.0,0.0,0.0,0.0
1094,"Yajure, Miguel",R,FC,0.0,0.0,41.0,89.4,3.79,14.05,4.452,10.86,2.159,5.27,0.0,0.0,0.0,0.0,0.0
1095,"Yajure, Miguel",R,FF,62.0,0.0,0.0,89.4,3.79,14.05,8.454,13.64,4.667,7.53,0.0,0.0,0.0,0.0,0.0
1096,"Yajure, Miguel",R,SI,0.0,13.0,0.0,89.4,3.79,14.05,2.4629999999999996,18.95,2.374,18.26,0.0,0.0,0.0,0.0,0.0
1097,"Yamamoto, Jordan",R,FC,0.0,0.0,30.0,89.0,2.97,12.12,3.099,10.33,3.02,10.07,0.0,0.0,0.0,0.0,0.0
1098,"Yamamoto, Jordan",R,FF,26.0,0.0,0.0,89.0,2.97,12.12,1.745,6.71,2.217,8.53,0.0,0.0,0.0,0.0,0.0
1099,"Yamamoto, Jordan",R,SI,0.0,10.0,0.0,89.0,2.97,12.12,-0.368,-3.68,0.191,1.91,0.0,0.0,0.0,0.0,0.0
1100,"Yardley, Eric",R,SI,0.0,228.0,0.0,87.0,16.72,-6.78,12.996,5.7,17.609,7.72,0.0,0.0,0.0,0.0,0.0
1101,"Ynoa, Huascar",R,FF,600.0,0.0,0.0,96.5,8.25,16.71,29.695,4.95,31.914,5.32,0.0,0.0,0.0,0.0,0.0
1102,"Ynoa, Huascar",R,SI,0.0,64.0,0.0,96.5,8.25,16.71,3.957,6.18,4.497,7.03,0.0,0.0,0.0,0.0,0.0
1103,"Zeuch, T.J.",R,FC,0.0,0.0,40.0,92.3,13.5,8.34,2.2220000000000004,5.56,0.87,2.17,0.0,0.0,0.0,0.0,0.0
1104,"Zeuch, T.J.",R,FF,1.0,0.0,0.0,92.3,13.5,8.34,-0.149,-14.9,0.167,16.7,0.0,0.0,0.0,0.0,0.0
1105,"Zeuch, T.J.",R,SI,0.0,165.0,0.0,92.3,13.5,8.34,12.221,7.41,12.81,7.76,0.0,0.0,0.0,0.0,0.0
1106,"Zimmer, Kyle",R,FF,470.0,0.0,0.0,94.1,-0.33,15.28,24.627000000000002,5.24,34.219,7.28,0.0,0.0,0.0,0.0,0.0
1107,"Zimmer, Kyle",R,SI,0.0,3.0,0.0,94.1,-0.33,15.28,0.12400000000000001,4.13,0.34099999999999997,11.37,0.0,0.0,0.0,0.0,0.0
1108,"Zimmermann, Jordan",R,FF,7.0,0.0,0.0,89.4,10.67,10.57,-0.18300000000000002,-2.61,0.127,1.81,0.0,0.0,0.0,0.0,0.0
1109,"Zimmermann, Jordan",R,SI,0.0,27.0,0.0,89.4,10.67,10.57,5.7,21.11,5.453,20.2,0.0,0.0,0.0,0.0,0.0
1110,"Zuber, Tyler",R,FF,293.0,0.0,0.0,94.6,9.01,16.08,15.554,5.31,14.295000000000002,4.88,0.0,0.0,0.0,0.0,0.0
1111,"de Geus, Brett",R,FC,0.0,0.0,226.0,92.1,11.4,6.19,11.681000000000001,5.17,14.793,6.55,0.0,0.0,0.0,0.0,0.0
1112,"de Geus, Brett",R,FF,8.0,0.0,0.0,92.1,11.4,6.19,-0.015,-0.19,0.744,9.3,0.0,0.0,0.0,0.0,0.0
1113,"de Geus, Brett",R,SI,0.0,500.0,0.0,92.1,11.4,6.19,35.424,7.08,38.75,7.75,0.0,0.0,0.0,0.0,0.0
1114,"deGrom, Jacob",R,FF,704.0,0.0,0.0,99.2,9.07,16.45,9.801,1.39,10.747,1.5300000000000002,0.0,0.0,0.0,0.0,0.0
1115,"Abad, Fernando",L,FC,0.0,0.0,16.0,91.4,-10.86,12.33,0.7799999999999998,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Abad, Fernando",L,FF,18.0,0.0,0.0,91.4,-10.86,12.33,2.8369999999999997,15.76,1.6370000000000002,9.09,0.0,0.0,0.0,0.0,0.0
1117,"Abad, Fernando",L,SI,0.0,141.0,0.0,91.4,-10.86,12.33,7.7170000000000005,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,"Aguilar, Miguel",L,FF,62.0,0.0,0.0,91.4,-4.82,15.73,1.65,2.66,4.299,6.93,0.0,0.0,0.0,0.0,0.0
1119,"Akin, Keegan",L,FF,1009.0,0.0,0.0,92.0,-10.75,18.06,12.219,1.21,20.849,2.07,0.0,0.0,0.0,0.0,0.0
1120,"Albers, Andrew",L,FF,116.0,0.0,0.0,88.3,-10.41,16.92,4.396,3.79,5.755,4.96,0.0,0.0,0.0,0.0,0.0
1121,"Albers, Andrew",L,SI,0.0,117.0,0.0,88.3,-10.41,16.92,7.508000000000001,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"Alexander, Scott",L,SI,0.0,192.0,0.0,92.2,-14.13,4.88,10.285,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Alexander, Tyler",L,FC,0.0,0.0,581.0,88.3,-3.86,11.5,20.644,3.5499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"Alexander, Tyler",L,FF,244.0,0.0,0.0,88.3,-3.86,11.5,9.133999999999999,3.74,7.855,3.22,0.0,0.0,0.0,0.0,0.0
1125,"Alexander, Tyler",L,SI,0.0,337.0,0.0,88.3,-3.86,11.5,26.179,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"Allard, Kolby",L,FC,0.0,0.0,507.0,89.7,-4.38,13.22,29.904,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"Allard, Kolby",L,FF,962.0,0.0,0.0,89.7,-4.38,13.22,25.691,2.67,36.516,3.8,0.0,0.0,0.0,0.0,0.0
1128,"Allard, Kolby",L,SI,0.0,8.0,0.0,89.7,-4.38,13.22,-0.022999999999999996,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,"Allen, Logan",L,FF,368.0,0.0,0.0,92.7,-7.08,15.25,28.452,7.73,24.154,6.56,0.0,0.0,0.0,0.0,0.0
1130,"Allen, Logan",L,SI,0.0,11.0,0.0,92.7,-7.08,15.25,1.7149999999999996,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,"Allgeyer, Nick",L,FF,7.0,0.0,0.0,92.3,-10.85,12.69,-0.28099999999999997,-4.01,0.40499999999999997,5.79,0.0,0.0,0.0,0.0,0.0
1132,"Alvarado, José",L,FC,0.0,0.0,170.0,98.5,-11.78,11.6,-12.348,-7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Alvarado, José",L,FF,36.0,0.0,0.0,98.5,-11.78,11.6,2.0970000000000004,5.83,1.68,4.67,0.0,0.0,0.0,0.0,0.0
1134,"Alvarado, José",L,SI,0.0,804.0,0.0,98.5,-11.78,11.6,41.056000000000004,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,"Anderson, Brett",L,FC,0.0,0.0,117.0,88.6,-12.11,9.56,3.5529999999999995,3.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,"Anderson, Brett",L,FF,9.0,0.0,0.0,88.6,-12.11,9.56,1.758,19.53,2.1340000000000003,23.71,0.0,0.0,0.0,0.0,0.0
1137,"Anderson, Brett",L,SI,0.0,643.0,0.0,88.6,-12.11,9.56,50.586999999999996,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,"Anderson, Tyler",L,FC,0.0,0.0,702.0,88.3,-6.29,13.61,24.426,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,"Anderson, Tyler",L,FF,947.0,0.0,0.0,88.3,-6.29,13.61,21.036,2.22,31.926,3.37,0.0,0.0,0.0,0.0,0.0
1140,"Anderson, Tyler",L,SI,0.0,294.0,0.0,88.3,-6.29,13.61,15.419,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
