,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
695,"Nance, Tommy",R,FF,98.0,0.0,0.0,95.3,13.07,9.05,22.3,6.37,1.1210000000000002,1.14,0.3619999999999999,0.37,0.0,0.0,0.0,0.0,0.0
696,"Nance, Tommy",R,SI,0.0,185.0,0.0,95.3,13.07,9.05,22.3,6.37,-3.503,-1.8900000000000001,-3.16,-1.71,0.0,0.0,0.0,0.0,0.0
697,"Neidert, Nick",R,FC,0.0,0.0,1.0,91.7,13.9,12.13,40.11,6.21,0.078,7.8,0.056,5.6,0.0,0.0,0.0,0.0,0.0
698,"Neidert, Nick",R,FF,281.0,0.0,0.0,91.7,13.9,12.13,40.11,6.21,-3.4120000000000004,-1.21,-3.8440000000000003,-1.37,0.0,0.0,0.0,0.0,0.0
699,"Nelson, Jimmy",R,FF,173.0,0.0,0.0,93.8,2.67,17.22,20.2,6.44,-4.434,-2.56,-4.023,-2.33,0.0,0.0,0.0,0.0,0.0
700,"Nelson, Nick",R,FF,179.0,0.0,0.0,96.4,7.85,17.61,39.5,6.37,11.36,6.35,8.485,4.74,0.0,0.0,0.0,0.0,0.0
701,"Neris, Héctor",R,FF,459.0,0.0,0.0,94.4,11.88,14.14,35.13,6.23,-10.263,-2.24,-7.615,-1.66,0.0,0.0,0.0,0.0,0.0
702,"Neris, Héctor",R,SI,0.0,232.0,0.0,94.4,11.88,14.14,35.13,6.23,-1.6339999999999997,-0.7,-0.2599999999999998,-0.11,0.0,0.0,0.0,0.0,0.0
703,"Newberry, Jake",R,FF,45.0,0.0,0.0,93.3,3.49,17.29,22.5,5.79,5.998,13.33,2.351,5.22,0.0,0.0,0.0,0.0,0.0
704,"Newsome, Ljay",R,FF,154.0,0.0,0.0,92.6,8.13,15.82,30.4,6.01,-9.963,-6.47,-6.079,-3.9500000000000006,0.0,0.0,0.0,0.0,0.0
705,"Nittoli, Vinny",R,FF,13.0,0.0,0.0,92.9,9.05,12.65,48.14,6.85,-0.624,-4.8,-0.29300000000000004,-2.25,0.0,0.0,0.0,0.0,0.0
706,"Nittoli, Vinny",R,SI,0.0,7.0,0.0,92.9,9.05,12.65,48.14,6.85,2.205,31.5,1.436,20.51,0.0,0.0,0.0,0.0,0.0
707,"Nogosek, Stephen",R,FF,30.0,0.0,0.0,93.7,1.77,18.2,28.2,6.0,-1.6649999999999998,-5.55,-1.769,-5.9,0.0,0.0,0.0,0.0,0.0
708,"Nola, Aaron",R,FC,0.0,0.0,46.0,92.5,13.98,12.58,35.89,6.91,-1.3199999999999998,-2.87,0.5710000000000001,1.24,0.0,0.0,0.0,0.0,0.0
709,"Nola, Aaron",R,FF,1115.0,0.0,0.0,92.5,13.98,12.58,35.89,6.91,-27.365,-2.45,-20.653,-1.85,0.0,0.0,0.0,0.0,0.0
710,"Nola, Aaron",R,SI,0.0,419.0,0.0,92.5,13.98,12.58,35.89,6.91,-11.988000000000001,-2.8600000000000003,-12.008,-2.87,0.0,0.0,0.0,0.0,0.0
711,"Northcraft, Aaron",R,FF,8.0,0.0,0.0,88.0,11.02,-8.12,58.04,5.91,0.102,1.27,-0.249,-3.11,0.0,0.0,0.0,0.0,0.0
712,"Northcraft, Aaron",R,SI,0.0,86.0,0.0,88.0,11.02,-8.12,58.04,5.91,2.811,3.27,-1.448,-1.68,0.0,0.0,0.0,0.0,0.0
713,"Norwood, James",R,FF,48.0,0.0,0.0,97.3,11.83,14.44,38.25,6.43,-1.6340000000000001,-3.4,-1.155,-2.41,0.0,0.0,0.0,0.0,0.0
714,"Norwood, James",R,SI,0.0,18.0,0.0,97.3,11.83,14.44,38.25,6.43,-0.976,-5.42,-0.96,-5.33,0.0,0.0,0.0,0.0,0.0
715,"O'Brien, Riley",R,FF,23.0,0.0,0.0,91.9,5.85,16.18,21.2,6.96,2.532,11.01,1.994,8.67,0.0,0.0,0.0,0.0,0.0
716,"O'Day, Darren",R,FF,86.0,0.0,0.0,85.4,13.03,7.97,53.46,6.69,-5.157,-6.0,-2.084,-2.42,0.0,0.0,0.0,0.0,0.0
717,"O'Day, Darren",R,SI,0.0,11.0,0.0,85.4,13.03,7.97,53.46,6.69,0.5559999999999999,5.05,-0.20400000000000001,-1.85,0.0,0.0,0.0,0.0,0.0
718,"Ober, Bailey",R,FF,856.0,0.0,0.0,92.3,6.36,15.82,33.5,7.34,-36.477,-4.26,-30.293000000000003,-3.5400000000000005,0.0,0.0,0.0,0.0,0.0
719,"Odorizzi, Jake",R,FC,0.0,0.0,185.0,91.3,9.16,15.69,23.67,6.08,-3.1789999999999994,-1.72,-4.326,-2.34,0.0,0.0,0.0,0.0,0.0
720,"Odorizzi, Jake",R,FF,1013.0,0.0,0.0,91.3,9.16,15.69,23.67,6.08,-34.266,-3.38,-29.893999999999995,-2.95,0.0,0.0,0.0,0.0,0.0
721,"Ohtani, Shohei",R,FC,0.0,0.0,247.0,93.7,2.21,12.9,33.52,6.78,-3.9039999999999995,-1.58,-7.688,-3.11,0.0,0.0,0.0,0.0,0.0
722,"Ohtani, Shohei",R,FF,893.0,0.0,0.0,93.7,2.21,12.9,33.52,6.78,-8.737,-0.9800000000000001,-14.987,-1.68,0.0,0.0,0.0,0.0,0.0
723,"Ort, Kaleb",R,FF,7.0,0.0,0.0,95.5,8.91,18.57,45.5,6.3,-0.332,-4.74,-0.001999999999999974,-0.03,0.0,0.0,0.0,0.0,0.0
724,"Ortega, Oliver",R,FF,77.0,0.0,0.0,96.6,3.94,15.49,32.2,5.79,-2.3230000000000004,-3.02,-1.515,-1.97,0.0,0.0,0.0,0.0,0.0
725,"Oswalt, Corey",R,FF,87.0,0.0,0.0,92.2,7.54,16.19,28.9,6.96,-3.0090000000000003,-3.46,-2.2510000000000003,-2.59,0.0,0.0,0.0,0.0,0.0
726,"Ottavino, Adam",R,FC,0.0,0.0,19.0,94.7,10.38,10.07,39.71,6.94,1.954,10.28,1.293,6.81,0.0,0.0,0.0,0.0,0.0
727,"Ottavino, Adam",R,FF,237.0,0.0,0.0,94.7,10.38,10.07,39.71,6.94,-17.529,-7.400000000000001,-15.672999999999998,-6.61,0.0,0.0,0.0,0.0,0.0
728,"Ottavino, Adam",R,SI,0.0,315.0,0.0,94.7,10.38,10.07,39.71,6.94,-3.399000000000001,-1.08,0.25200000000000033,0.08,0.0,0.0,0.0,0.0,0.0
729,"Otto, Glenn",R,FF,219.0,0.0,0.0,92.6,6.52,15.74,34.1,7.14,1.2149999999999996,0.55,1.1920000000000002,0.54,0.0,0.0,0.0,0.0,0.0
730,"Overton, Connor",R,FC,0.0,0.0,4.0,92.0,10.95,15.8,25.09,6.08,0.81,20.25,0.038,0.95,0.0,0.0,0.0,0.0,0.0
731,"Overton, Connor",R,FF,102.0,0.0,0.0,92.0,10.95,15.8,25.09,6.08,-2.731,-2.68,-2.807,-2.75,0.0,0.0,0.0,0.0,0.0
732,"Overton, Connor",R,SI,0.0,35.0,0.0,92.0,10.95,15.8,25.09,6.08,-2.17,-6.2,-0.265,-0.76,0.0,0.0,0.0,0.0,0.0
733,"Oviedo, Johan",R,FF,578.0,0.0,0.0,94.9,6.18,11.44,42.4,7.09,-6.481,-1.12,0.7799999999999998,0.13,0.0,0.0,0.0,0.0,0.0
734,"Oviedo, Johan",R,SI,0.0,4.0,0.0,94.9,6.18,11.44,42.4,7.09,0.767,19.18,0.618,15.45,0.0,0.0,0.0,0.0,0.0
735,"Oviedo, Luis",R,FF,293.0,0.0,0.0,94.3,7.64,16.65,30.9,7.22,11.85,4.04,3.182,1.09,0.0,0.0,0.0,0.0,0.0
736,"Paddack, Chris",R,FF,1149.0,0.0,0.0,94.8,9.53,17.49,37.1,6.78,-27.153,-2.36,-29.498999999999995,-2.57,0.0,0.0,0.0,0.0,0.0
737,"Pagán, Emilio",R,FC,0.0,0.0,414.0,91.7,2.55,12.55,31.0,6.63,-12.501999999999999,-3.02,-9.454,-2.28,0.0,0.0,0.0,0.0,0.0
738,"Pagán, Emilio",R,FF,672.0,0.0,0.0,91.7,2.55,12.55,31.0,6.63,-23.173,-3.45,-19.381,-2.88,0.0,0.0,0.0,0.0,0.0
739,"Paredes, Enoli",R,FF,168.0,0.0,0.0,95.3,0.48,14.97,38.3,6.28,6.511,3.8800000000000003,3.3170000000000006,1.97,0.0,0.0,0.0,0.0,0.0
740,"Parker, Blake",R,FC,0.0,0.0,79.0,90.3,1.47,14.59,7.78,6.71,-2.1529999999999996,-2.73,-1.029,-1.3,0.0,0.0,0.0,0.0,0.0
741,"Parker, Blake",R,FF,330.0,0.0,0.0,90.3,1.47,14.59,7.78,6.71,-8.081,-2.45,-5.069,-1.54,0.0,0.0,0.0,0.0,0.0
742,"Patiño, Luis",R,FF,826.0,0.0,0.0,95.7,4.56,18.29,33.43,6.75,-28.477,-3.45,-28.647000000000002,-3.47,0.0,0.0,0.0,0.0,0.0
743,"Patiño, Luis",R,SI,0.0,44.0,0.0,95.7,4.56,18.29,33.43,6.75,0.030000000000000113,0.07,0.366,0.8299999999999998,0.0,0.0,0.0,0.0,0.0
744,"Patton, Spencer",R,FF,390.0,0.0,0.0,93.4,9.65,15.63,33.61,6.32,-8.780999999999999,-2.25,-3.943,-1.01,0.0,0.0,0.0,0.0,0.0
745,"Patton, Spencer",R,SI,0.0,7.0,0.0,93.4,9.65,15.63,33.61,6.32,-0.32999999999999996,-4.71,-0.19100000000000003,-2.73,0.0,0.0,0.0,0.0,0.0
746,"Paulino, David",R,FF,21.0,0.0,0.0,94.5,5.22,17.13,20.8,6.61,-1.5580000000000003,-7.42,0.026000000000000002,0.12,0.0,0.0,0.0,0.0,0.0
747,"Payamps, Joel",R,FF,337.0,0.0,0.0,94.7,11.3,14.49,35.17,5.86,-16.459,-4.88,-8.313,-2.47,0.0,0.0,0.0,0.0,0.0
748,"Payamps, Joel",R,SI,0.0,163.0,0.0,94.7,11.3,14.49,35.17,5.86,0.1930000000000005,0.12,-0.30900000000000016,-0.19,0.0,0.0,0.0,0.0,0.0
749,"Peacock, Brad",R,FF,20.0,0.0,0.0,90.5,15.37,11.58,33.8,6.15,-0.43099999999999994,-2.15,0.10799999999999998,0.54,0.0,0.0,0.0,0.0,0.0
750,"Peacock, Brad",R,SI,0.0,22.0,0.0,90.5,15.37,11.58,33.8,6.15,-1.268,-5.76,-1.1420000000000001,-5.19,0.0,0.0,0.0,0.0,0.0
751,"Peacock, Matt",R,SI,0.0,846.0,0.0,93.3,16.44,5.87,24.1,5.34,-7.726000000000001,-0.91,-9.31,-1.1,0.0,0.0,0.0,0.0,0.0
752,"Pearson, Nate",R,FF,189.0,0.0,0.0,97.8,7.67,17.73,27.7,6.68,-2.481,-1.31,-4.266,-2.26,0.0,0.0,0.0,0.0,0.0
753,"Peguero, Elvis",R,SI,0.0,44.0,0.0,96.2,14.59,7.33,48.4,6.46,2.3160000000000003,5.26,0.16199999999999992,0.37000000000000005,0.0,0.0,0.0,0.0,0.0
754,"Peralta, Freddy",R,FF,1155.0,0.0,0.0,93.4,7.14,16.46,44.97,7.13,-48.605,-4.21,-42.54,-3.68,0.0,0.0,0.0,0.0,0.0
755,"Peralta, Freddy",R,SI,0.0,30.0,0.0,93.4,7.14,16.46,44.97,7.13,0.6579999999999999,2.19,0.29400000000000004,0.98,0.0,0.0,0.0,0.0,0.0
756,"Peralta, Wily",R,FF,373.0,0.0,0.0,93.9,9.46,14.61,21.46,5.74,0.5329999999999999,0.14,3.376,0.91,0.0,0.0,0.0,0.0,0.0
757,"Peralta, Wily",R,SI,0.0,480.0,0.0,93.9,9.46,14.61,21.46,5.74,-2.6389999999999993,-0.55,-1.6829999999999998,-0.3499999999999999,0.0,0.0,0.0,0.0,0.0
758,"Peterson, Jace",R,FC,0.0,0.0,1.0,85.0,5.16,13.44,27.0,5.6,-0.375,-37.5,-0.244,-24.4,0.0,0.0,0.0,0.0,0.0
759,"Petit, Yusmeiro",R,FC,0.0,0.0,250.0,86.5,3.7,17.68,19.52,7.1,-2.568,-1.03,2.8320000000000007,1.13,0.0,0.0,0.0,0.0,0.0
760,"Petit, Yusmeiro",R,FF,489.0,0.0,0.0,86.5,3.7,17.68,19.52,7.1,-14.963,-3.06,-6.942,-1.42,0.0,0.0,0.0,0.0,0.0
761,"Petricka, Jake",R,SI,0.0,71.0,0.0,93.4,17.86,8.78,37.1,7.45,8.094000000000001,11.4,8.955,12.61,0.0,0.0,0.0,0.0,0.0
762,"Peña, Félix",R,FF,13.0,0.0,0.0,92.5,14.12,14.79,38.35,5.98,1.551,11.929999999999998,0.711,5.47,0.0,0.0,0.0,0.0,0.0
763,"Peña, Félix",R,SI,0.0,15.0,0.0,92.5,14.12,14.79,38.35,5.98,1.432,9.55,0.5770000000000001,3.85,0.0,0.0,0.0,0.0,0.0
764,"Phelps, David",R,FC,0.0,0.0,56.0,92.1,7.04,15.92,42.01,5.54,-3.4539999999999997,-6.17,-2.888,-5.16,0.0,0.0,0.0,0.0,0.0
765,"Phelps, David",R,FF,57.0,0.0,0.0,92.1,7.04,15.92,42.01,5.54,-0.21899999999999997,-0.38,-0.31399999999999995,-0.55,0.0,0.0,0.0,0.0,0.0
766,"Phelps, David",R,SI,0.0,19.0,0.0,92.1,7.04,15.92,42.01,5.54,-1.241,-6.53,-0.511,-2.69,0.0,0.0,0.0,0.0,0.0
767,"Phillips, Brett",R,FF,1.0,0.0,0.0,94.3,4.68,14.76,26.1,5.5,0.028,2.8,0.017,1.7,0.0,0.0,0.0,0.0,0.0
768,"Phillips, Evan",R,FF,110.0,0.0,0.0,95.4,8.03,14.25,42.5,6.48,-3.459,-3.14,-2.758,-2.51,0.0,0.0,0.0,0.0,0.0
769,"Pineda, Michael",R,FF,923.0,0.0,0.0,90.6,6.5,14.33,35.9,6.29,-34.129,-3.7,-25.4,-2.75,0.0,0.0,0.0,0.0,0.0
770,"Pivetta, Nick",R,FF,1422.0,0.0,0.0,94.8,5.13,19.73,27.9,6.64,-42.508,-2.99,-37.974,-2.67,0.0,0.0,0.0,0.0,0.0
771,"Pivetta, Nick",R,SI,0.0,2.0,0.0,94.8,5.13,19.73,27.9,6.64,-0.094,-4.7,-0.012,-0.6,0.0,0.0,0.0,0.0,0.0
772,"Plesac, Zach",R,FF,915.0,0.0,0.0,92.8,8.75,17.0,15.4,6.22,-8.086,-0.88,-4.37,-0.48,0.0,0.0,0.0,0.0,0.0
773,"Plutko, Adam",R,FC,0.0,0.0,334.0,90.1,1.51,15.42,26.87,6.1,2.9200000000000013,0.87,-1.1099999999999999,-0.32999999999999996,0.0,0.0,0.0,0.0,0.0
774,"Plutko, Adam",R,FF,506.0,0.0,0.0,90.1,1.51,15.42,26.87,6.1,-5.364,-1.06,-3.057,-0.6,0.0,0.0,0.0,0.0,0.0
775,"Ponce de Leon, Daniel",R,FC,0.0,0.0,65.0,92.5,7.62,17.54,23.3,6.27,0.30999999999999983,0.48,0.7270000000000001,1.12,0.0,0.0,0.0,0.0,0.0
776,"Ponce de Leon, Daniel",R,FF,480.0,0.0,0.0,92.5,7.62,17.54,23.3,6.27,-4.629,-0.96,-7.803,-1.63,0.0,0.0,0.0,0.0,0.0
777,"Ponce de Leon, Daniel",R,SI,0.0,1.0,0.0,92.5,7.62,17.54,23.3,6.27,-0.443,-44.3,-0.297,-29.7,0.0,0.0,0.0,0.0,0.0
778,"Ponce, Cody",R,FC,0.0,0.0,134.0,92.0,4.66,13.0,27.76,7.11,-0.6109999999999995,-0.46,-0.528,-0.39000000000000007,0.0,0.0,0.0,0.0,0.0
779,"Ponce, Cody",R,FF,297.0,0.0,0.0,92.0,4.66,13.0,27.76,7.11,-5.2410000000000005,-1.76,-4.571,-1.54,0.0,0.0,0.0,0.0,0.0
780,"Ponce, Cody",R,SI,0.0,3.0,0.0,92.0,4.66,13.0,27.76,7.11,-0.1509999999999999,-5.03,-0.079,-2.6299999999999994,0.0,0.0,0.0,0.0,0.0
781,"Pop, Zach",R,FF,7.0,0.0,0.0,95.4,15.89,7.14,39.29,6.29,-0.872,-12.46,-0.342,-4.89,0.0,0.0,0.0,0.0,0.0
782,"Pop, Zach",R,SI,0.0,624.0,0.0,95.4,15.89,7.14,39.29,6.29,-11.026,-1.7700000000000002,-13.498,-2.16,0.0,0.0,0.0,0.0,0.0
783,"Poppen, Sean",R,SI,0.0,214.0,0.0,94.3,14.11,7.61,34.2,6.41,3.3249999999999997,1.55,2.2829999999999995,1.07,0.0,0.0,0.0,0.0,0.0
784,"Poteet, Cody",R,FF,268.0,0.0,0.0,93.6,7.29,15.98,27.5,5.8,-9.905999999999999,-3.7,-6.78,-2.53,0.0,0.0,0.0,0.0,0.0
785,"Pressly, Ryan",R,FF,375.0,0.0,0.0,95.4,1.04,17.06,8.62,6.25,-11.058,-2.95,-7.21,-1.9199999999999997,0.0,0.0,0.0,0.0,0.0
786,"Pressly, Ryan",R,SI,0.0,2.0,0.0,95.4,1.04,17.06,8.62,6.25,-0.081,-4.05,0.044000000000000004,2.2,0.0,0.0,0.0,0.0,0.0
787,"Pruitt, Austin",R,FF,38.0,0.0,0.0,91.9,1.73,13.86,15.0,5.57,-0.5509999999999999,-1.45,-0.813,-2.14,0.0,0.0,0.0,0.0,0.0
788,"Quackenbush, Kevin",R,FF,9.0,0.0,0.0,88.1,2.99,15.56,34.4,5.84,1.55,17.22,1.382,15.360000000000001,0.0,0.0,0.0,0.0,0.0
789,"Quantrill, Cal",R,FC,0.0,0.0,585.0,92.3,7.06,11.82,24.14,6.5,-23.119,-3.95,-23.048,-3.94,0.0,0.0,0.0,0.0,0.0
790,"Quantrill, Cal",R,FF,333.0,0.0,0.0,92.3,7.06,11.82,24.14,6.5,-2.182,-0.66,-3.813,-1.15,0.0,0.0,0.0,0.0,0.0
791,"Quantrill, Cal",R,SI,0.0,825.0,0.0,92.3,7.06,11.82,24.14,6.5,-28.090999999999998,-3.4,-20.128,-2.44,0.0,0.0,0.0,0.0,0.0
792,"Rainey, Tanner",R,FF,430.0,0.0,0.0,96.3,8.36,18.1,42.5,6.19,0.41799999999999965,0.1,-0.2569999999999999,-0.060000000000000005,0.0,0.0,0.0,0.0,0.0
793,"Ramirez, Noé",R,FF,217.0,0.0,0.0,89.1,8.56,11.84,46.6,6.12,-7.159999999999999,-3.2999999999999994,-3.831,-1.7700000000000002,0.0,0.0,0.0,0.0,0.0
794,"Ramirez, Yohan",R,FF,233.0,0.0,0.0,95.4,12.89,12.15,52.21,6.97,-1.7550000000000001,-0.75,2.3930000000000002,1.03,0.0,0.0,0.0,0.0,0.0
795,"Ramirez, Yohan",R,SI,0.0,2.0,0.0,95.4,12.89,12.15,52.21,6.97,1.0530000000000002,52.65,0.7020000000000001,35.1,0.0,0.0,0.0,0.0,0.0
796,"Ramos, AJ",R,FC,0.0,0.0,10.0,89.5,3.58,13.92,47.02,6.1,-0.19299999999999998,-1.9300000000000002,-0.072,-0.72,0.0,0.0,0.0,0.0,0.0
797,"Ramos, AJ",R,FF,17.0,0.0,0.0,89.5,3.58,13.92,47.02,6.1,-1.7810000000000001,-10.48,-1.343,-7.9,0.0,0.0,0.0,0.0,0.0
798,"Ramos, AJ",R,SI,0.0,7.0,0.0,89.5,3.58,13.92,47.02,6.1,-0.035,-0.5,-0.031,-0.44,0.0,0.0,0.0,0.0,0.0
799,"Ramírez, Erasmo",R,FC,0.0,0.0,178.0,90.6,5.62,9.15,40.52,6.38,-7.572,-4.25,-4.279,-2.4,0.0,0.0,0.0,0.0,0.0
800,"Ramírez, Erasmo",R,FF,24.0,0.0,0.0,90.6,5.62,9.15,40.52,6.38,-1.918,-7.99,-0.9760000000000001,-4.07,0.0,0.0,0.0,0.0,0.0
801,"Ramírez, Erasmo",R,SI,0.0,154.0,0.0,90.6,5.62,9.15,40.52,6.38,-4.704999999999999,-3.0600000000000005,-2.881,-1.87,0.0,0.0,0.0,0.0,0.0
802,"Ramírez, Roel",R,FF,9.0,0.0,0.0,93.6,3.24,15.39,24.4,6.62,1.276,14.18,0.794,8.82,0.0,0.0,0.0,0.0,0.0
803,"Ramírez, Yefry",R,FF,9.0,0.0,0.0,93.0,9.4,16.39,26.6,6.32,-0.04199999999999999,-0.47,-0.27999999999999997,-3.11,0.0,0.0,0.0,0.0,0.0
804,"Rasmussen, Drew",R,FF,781.0,0.0,0.0,97.1,4.42,17.52,19.1,6.55,-30.358999999999995,-3.89,-36.984,-4.74,0.0,0.0,0.0,0.0,0.0
805,"Rea, Colin",R,FC,0.0,0.0,26.0,90.2,5.02,11.98,27.93,6.47,-0.8389999999999999,-3.23,-0.874,-3.36,0.0,0.0,0.0,0.0,0.0
806,"Rea, Colin",R,FF,32.0,0.0,0.0,90.2,5.02,11.98,27.93,6.47,1.3049999999999997,4.08,1.6350000000000002,5.11,0.0,0.0,0.0,0.0,0.0
807,"Rea, Colin",R,SI,0.0,10.0,0.0,90.2,5.02,11.98,27.93,6.47,-1.101,-11.01,-0.77,-7.7,0.0,0.0,0.0,0.0,0.0
808,"Reed, Jake",R,FF,4.0,0.0,0.0,87.9,15.5,-2.4,63.26,5.11,-0.8049999999999999,-20.12,-0.531,-13.28,0.0,0.0,0.0,0.0,0.0
809,"Reed, Jake",R,SI,0.0,55.0,0.0,87.9,15.5,-2.4,63.26,5.11,1.0860000000000003,1.97,1.8,3.27,0.0,0.0,0.0,0.0,0.0
810,"Reid-Foley, Sean",R,FF,233.0,0.0,0.0,93.7,5.03,17.44,23.4,7.14,0.35500000000000065,0.15,-0.3080000000000003,-0.13,0.0,0.0,0.0,0.0,0.0
811,"Reyes, Alex",R,FF,385.0,0.0,0.0,96.6,8.18,16.38,22.36,6.06,-7.398000000000001,-1.9200000000000002,-10.012,-2.6,0.0,0.0,0.0,0.0,0.0
812,"Reyes, Alex",R,SI,0.0,294.0,0.0,96.6,8.18,16.38,22.36,6.06,2.053000000000001,0.7,-2.254,-0.77,0.0,0.0,0.0,0.0,0.0
813,"Richards, Garrett",R,FF,1234.0,0.0,0.0,94.3,-1.18,8.68,40.1,5.99,-25.450999999999997,-2.06,-30.483,-2.47,0.0,0.0,0.0,0.0,0.0
814,"Richards, Garrett",R,SI,0.0,13.0,0.0,94.3,-1.18,8.68,40.1,5.99,0.21099999999999994,1.62,-0.48300000000000004,-3.72,0.0,0.0,0.0,0.0,0.0
815,"Richards, Trevor",R,FF,594.0,0.0,0.0,92.7,5.78,19.63,37.2,6.51,-27.651,-4.66,-27.026,-4.55,0.0,0.0,0.0,0.0,0.0
816,"Ridings, Stephen",R,FF,26.0,0.0,0.0,97.0,12.27,16.81,34.89,6.7,2.8569999999999998,10.99,2.0340000000000003,7.82,0.0,0.0,0.0,0.0,0.0
817,"Ridings, Stephen",R,SI,0.0,29.0,0.0,97.0,12.27,16.81,34.89,6.7,-2.089,-7.2,-1.375,-4.74,0.0,0.0,0.0,0.0,0.0
818,"Roark, Tanner",R,FF,30.0,0.0,0.0,90.6,8.11,16.56,21.14,5.96,0.6559999999999999,2.19,1.236,4.12,0.0,0.0,0.0,0.0,0.0
819,"Roark, Tanner",R,SI,0.0,23.0,0.0,90.6,8.11,16.56,21.14,5.96,-0.593,-2.58,-0.609,-2.65,0.0,0.0,0.0,0.0,0.0
820,"Robertson, David",R,FC,0.0,0.0,153.0,92.1,-1.07,18.32,40.41,6.76,-2.135,-1.4,-2.279,-1.49,0.0,0.0,0.0,0.0,0.0
821,"Robertson, David",R,FF,1.0,0.0,0.0,92.1,-1.07,18.32,40.41,6.76,0.374,37.4,0.239,23.9,0.0,0.0,0.0,0.0,0.0
822,"Robles, Hansel",R,FF,646.0,0.0,0.0,96.7,12.09,16.27,18.7,6.11,-14.465,-2.24,-6.315000000000001,-0.9799999999999999,0.0,0.0,0.0,0.0,0.0
823,"Robles, Hansel",R,SI,0.0,7.0,0.0,96.7,12.09,16.27,18.7,6.11,0.03399999999999989,0.48999999999999994,-0.15600000000000003,-2.23,0.0,0.0,0.0,0.0,0.0
824,"Rodriguez, Chris",R,FF,12.0,0.0,0.0,95.8,17.49,8.56,24.13,6.02,0.19900000000000007,1.6600000000000001,0.187,1.56,0.0,0.0,0.0,0.0,0.0
825,"Rodriguez, Chris",R,SI,0.0,316.0,0.0,95.8,17.49,8.56,24.13,6.02,-7.712999999999998,-2.44,-7.319,-2.32,0.0,0.0,0.0,0.0,0.0
826,"Rodriguez, Jefry",R,FC,0.0,0.0,2.0,94.6,9.15,15.66,25.26,6.87,0.652,32.6,0.466,23.3,0.0,0.0,0.0,0.0,0.0
827,"Rodriguez, Jefry",R,FF,212.0,0.0,0.0,94.6,9.15,15.66,25.26,6.87,-5.44,-2.57,-4.249,-2.0,0.0,0.0,0.0,0.0,0.0
828,"Rodriguez, Jefry",R,SI,0.0,95.0,0.0,94.6,9.15,15.66,25.26,6.87,2.7459999999999996,2.89,0.06500000000000009,0.07,0.0,0.0,0.0,0.0,0.0
829,"Rodriguez, Nivaldo",R,FF,39.0,0.0,0.0,91.6,11.58,11.21,39.61,5.79,-0.06599999999999975,-0.17,0.468,1.2,0.0,0.0,0.0,0.0,0.0
830,"Rodriguez, Nivaldo",R,SI,0.0,27.0,0.0,91.6,11.58,11.21,39.61,5.79,0.637,2.36,0.32500000000000007,1.2,0.0,0.0,0.0,0.0,0.0
831,"Rodríguez, Manuel",R,FF,88.0,0.0,0.0,97.1,9.29,9.79,25.54,6.32,2.908,3.3,0.29499999999999993,0.34,0.0,0.0,0.0,0.0,0.0
832,"Rodríguez, Manuel",R,SI,0.0,127.0,0.0,97.1,9.29,9.79,25.54,6.32,2.3059999999999996,1.82,2.1999999999999997,1.73,0.0,0.0,0.0,0.0,0.0
833,"Rodríguez, Richard",R,FF,812.0,0.0,0.0,93.1,13.43,15.17,44.9,6.79,-40.513,-4.99,-36.876,-4.54,0.0,0.0,0.0,0.0,0.0
834,"Roe, Chaz",R,SI,0.0,11.0,0.0,92.3,12.5,7.24,31.7,6.42,0.46799999999999997,4.25,0.458,4.16,0.0,0.0,0.0,0.0,0.0
835,"Rogers, Tyler",R,FF,570.0,0.0,0.0,82.7,1.67,-12.9,83.32,5.9,-13.311999999999998,-2.34,-8.984,-1.58,0.0,0.0,0.0,0.0,0.0
836,"Rogers, Tyler",R,SI,0.0,47.0,0.0,82.7,1.67,-12.9,83.32,5.9,-3.541,-7.53,-1.9259999999999997,-4.1,0.0,0.0,0.0,0.0,0.0
837,"Romano, Jordan",R,FF,641.0,0.0,0.0,97.6,5.42,18.19,33.25,7.21,-32.547000000000004,-5.08,-28.823,-4.5,0.0,0.0,0.0,0.0,0.0
838,"Romano, Jordan",R,SI,0.0,10.0,0.0,97.6,5.42,18.19,33.25,7.21,-0.9769999999999999,-9.77,-0.365,-3.6500000000000004,0.0,0.0,0.0,0.0,0.0
839,"Romano, Sal",R,FF,6.0,0.0,0.0,93.6,16.05,7.53,38.95,5.97,-0.663,-11.05,0.03799999999999999,0.63,0.0,0.0,0.0,0.0,0.0
840,"Romano, Sal",R,SI,0.0,266.0,0.0,93.6,16.05,7.53,38.95,5.97,-0.677,-0.25,0.943,0.35,0.0,0.0,0.0,0.0,0.0
841,"Romero, Jhon",R,FF,50.0,0.0,0.0,94.5,6.48,15.39,38.4,5.84,-1.392,-2.78,0.1280000000000001,0.26,0.0,0.0,0.0,0.0,0.0
842,"Romine, Andrew",R,FF,3.0,0.0,0.0,80.9,6.92,17.76,32.1,5.73,-0.726,-24.2,-0.438,-14.6,0.0,0.0,0.0,0.0,0.0
843,"Romo, Sergio",R,FF,22.0,0.0,0.0,85.5,18.32,4.6,47.8,6.46,1.2240000000000002,5.56,1.164,5.29,0.0,0.0,0.0,0.0,0.0
