,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
975,"Thompson, Ryan",R,SI,0.0,195.0,0.0,14.535,7.45,20.453,10.49,,,,,
976,"Thompson, Zach",R,FC,0.0,0.0,419.0,8.196,1.9599999999999997,12.993,3.1,,,,,
977,"Thompson, Zach",R,FF,326.0,0.0,0.0,21.817,6.69,18.537,5.69,,,,,
978,"Thompson, Zach",R,SI,0.0,95.0,0.0,3.736,3.93,7.74,8.15,,,,,
979,"Thornton, Trent",R,FC,0.0,0.0,191.0,7.555999999999999,3.96,9.1,4.76,,,,,
980,"Thornton, Trent",R,FF,352.0,0.0,0.0,11.712,3.33,13.676,3.89,,,,,
981,"Thornton, Trent",R,SI,0.0,6.0,0.0,-0.395,-6.58,0.016999999999999987,0.28,,,,,
982,"Tice, Ty",R,FF,61.0,0.0,0.0,7.729,12.67,4.597,7.54,,,,,
983,"Tice, Ty",R,SI,0.0,1.0,0.0,0.001,0.1,0.154,15.4,,,,,
984,"Tinoco, Jesus",R,FF,11.0,0.0,0.0,2.407,21.88,1.429,12.99,,,,,
985,"Tinoco, Jesus",R,SI,0.0,9.0,0.0,1.953,21.7,1.5749999999999997,17.5,,,,,
986,"Tomlin, Josh",R,FC,0.0,0.0,381.0,25.604,6.72,33.693,8.84,,,,,
987,"Tomlin, Josh",R,FF,182.0,0.0,0.0,7.526,4.14,13.276,7.290000000000001,,,,,
988,"Topa, Justin",R,FF,1.0,0.0,0.0,-0.016,-1.6,0.014,1.4,,,,,
989,"Topa, Justin",R,SI,0.0,57.0,0.0,4.898999999999999,8.59,7.703,13.510000000000002,,,,,
990,"Toussaint, Touki",R,FF,27.0,0.0,0.0,-1.182,-4.38,0.253,0.9400000000000001,,,,,
991,"Toussaint, Touki",R,SI,0.0,396.0,0.0,30.218,7.63,35.282,8.91,,,,,
992,"Treinen, Blake",R,FC,0.0,0.0,326.0,12.386000000000001,3.8,17.517,5.37,,,,,
993,"Treinen, Blake",R,FF,82.0,0.0,0.0,-5.864999999999999,-7.15,-0.4270000000000001,-0.52,,,,,
994,"Treinen, Blake",R,SI,0.0,297.0,0.0,23.308,7.85,28.291999999999994,9.53,,,,,
995,"Trivino, Lou",R,FC,0.0,0.0,206.0,12.051,5.85,11.959999999999997,5.81,,,,,
996,"Trivino, Lou",R,FF,292.0,0.0,0.0,3.26,1.12,10.539,3.61,,,,,
997,"Trivino, Lou",R,SI,0.0,383.0,0.0,22.508000000000003,5.88,22.471,5.87,,,,,
998,"Tropeano, Nick",R,FF,20.0,0.0,0.0,1.1580000000000001,5.79,1.3299999999999998,6.65,,,,,
999,"Tropeano, Nick",R,SI,0.0,34.0,0.0,6.341,18.65,5.369,15.79,,,,,
1000,"Turnbull, Spencer",R,FC,0.0,0.0,23.0,-0.5619999999999999,-2.44,0.48000000000000004,2.09,,,,,
1001,"Turnbull, Spencer",R,FF,276.0,0.0,0.0,6.946,2.52,11.123999999999999,4.03,,,,,
1002,"Turnbull, Spencer",R,SI,0.0,168.0,0.0,6.637,3.95,9.199,5.48,,,,,
1003,"Tyler, Kyle",R,FF,119.0,0.0,0.0,2.7430000000000003,2.31,6.754,5.68,,,,,
1004,"Uceta, Edwin",R,FF,3.0,0.0,0.0,0.005000000000000001,0.17,0.07100000000000001,2.37,,,,,
1005,"Uceta, Edwin",R,SI,0.0,157.0,0.0,9.963000000000001,6.35,9.486,6.04,,,,,
1006,"Underwood Jr., Duane",R,FC,0.0,0.0,11.0,0.3009999999999999,2.74,0.671,6.1,,,,,
1007,"Underwood Jr., Duane",R,FF,427.0,0.0,0.0,18.51,4.33,16.142,3.78,,,,,
1008,"Underwood Jr., Duane",R,SI,0.0,116.0,0.0,17.264,14.88,14.468,12.47,,,,,
1009,"Ureña, José",R,FF,278.0,0.0,0.0,17.468,6.28,14.055,5.06,,,,,
1010,"Ureña, José",R,SI,0.0,799.0,0.0,67.98,8.51,61.973,7.760000000000001,,,,,
1011,"Urquidy, José",R,FF,896.0,0.0,0.0,26.845,3.0,38.722,4.32,,,,,
1012,"Valdez, César",R,FF,66.0,0.0,0.0,4.017,6.09,6.581,9.97,,,,,
1013,"Valdez, César",R,SI,0.0,85.0,0.0,13.705999999999998,16.12,15.286000000000001,17.98,,,,,
1014,"Valdez, Phillips",R,FF,4.0,0.0,0.0,0.6759999999999999,16.9,0.27499999999999997,6.87,,,,,
1015,"Valdez, Phillips",R,SI,0.0,272.0,0.0,15.945999999999998,5.86,23.84,8.76,,,,,
1016,"Velasquez, Vince",R,FF,874.0,0.0,0.0,33.828,3.87,33.252,3.8,,,,,
1017,"Velasquez, Vince",R,SI,0.0,74.0,0.0,4.367,5.9,4.484,6.059999999999999,,,,,
1018,"Vest, Will",R,FF,341.0,0.0,0.0,12.068,3.5400000000000005,21.116,6.1899999999999995,,,,,
1019,"Vincent, Nick",R,FC,0.0,0.0,74.0,1.1410000000000002,1.54,2.141,2.89,,,,,
1020,"Vincent, Nick",R,FF,87.0,0.0,0.0,0.8750000000000002,1.01,3.544,4.07,,,,,
1021,"Vincent, Nick",R,SI,0.0,2.0,0.0,-0.179,-8.95,0.031000000000000007,1.55,,,,,
1022,"Voth, Austin",R,FC,0.0,0.0,139.0,0.27600000000000013,0.2,2.6039999999999996,1.8699999999999999,,,,,
1023,"Voth, Austin",R,FF,607.0,0.0,0.0,22.722,3.7399999999999998,22.850999999999996,3.7600000000000002,,,,,
1024,"Wacha, Michael",R,FC,0.0,0.0,489.0,43.613,8.92,47.897,9.79,,,,,
1025,"Wacha, Michael",R,FF,712.0,0.0,0.0,21.881,3.07,41.376,5.81,,,,,
1026,"Wacha, Michael",R,SI,0.0,66.0,0.0,4.4479999999999995,6.74,4.551,6.900000000000001,,,,,
1027,"Wade, Konner",R,FC,0.0,0.0,76.0,0.6709999999999998,0.88,5.267,6.930000000000001,,,,,
1028,"Wade, Konner",R,SI,0.0,82.0,0.0,12.785,15.589999999999998,10.152,12.38,,,,,
1029,"Wainwright, Adam",R,FC,0.0,0.0,672.0,36.79699999999999,5.48,44.277,6.59,,,,,
1030,"Wainwright, Adam",R,FF,287.0,0.0,0.0,-0.1350000000000002,-0.05,9.069,3.16,,,,,
1031,"Wainwright, Adam",R,SI,0.0,860.0,0.0,11.417000000000003,1.33,35.125,4.08,,,,,
1032,"Walker, Taijuan",R,FF,901.0,0.0,0.0,18.21,2.02,25.698,2.85,,,,,
1033,"Walker, Taijuan",R,SI,0.0,550.0,0.0,27.144999999999996,4.94,37.553,6.83,,,,,
1034,"Wantz, Andrew",R,FC,0.0,0.0,139.0,6.357,4.57,5.871999999999999,4.22,,,,,
1035,"Wantz, Andrew",R,FF,220.0,0.0,0.0,6.0070000000000014,2.73,9.574,4.35,,,,,
1036,"Warren, Art",R,FF,137.0,0.0,0.0,3.464,2.53,2.9800000000000004,2.18,,,,,
1037,"Warren, Austin",R,FF,100.0,0.0,0.0,2.1109999999999998,2.11,1.782,1.7800000000000002,,,,,
1038,"Warren, Austin",R,SI,0.0,51.0,0.0,1.8519999999999999,3.63,3.7680000000000007,7.389999999999999,,,,,
1039,"Watkins, Spenser",R,FC,0.0,0.0,296.0,17.844,6.03,13.897,4.69,,,,,
1040,"Watkins, Spenser",R,FF,450.0,0.0,0.0,29.449,6.54,21.973,4.88,,,,,
1041,"Weaver, Luke",R,FC,0.0,0.0,68.0,-1.6070000000000002,-2.36,2.221,3.27,,,,,
1042,"Weaver, Luke",R,FF,687.0,0.0,0.0,16.997,2.47,26.128,3.8,,,,,
1043,"Webb, Jacob",R,FF,253.0,0.0,0.0,14.575,5.76,11.315,4.47,,,,,
1044,"Webb, Logan",R,FC,0.0,0.0,28.0,0.44399999999999995,1.59,1.821,6.5,,,,,
1045,"Webb, Logan",R,FF,216.0,0.0,0.0,1.2529999999999997,0.58,7.556,3.5,,,,,
1046,"Webb, Logan",R,SI,0.0,819.0,0.0,49.183,6.01,67.853,8.28,,,,,
1047,"Weber, Ryan",R,FC,0.0,0.0,3.0,-0.021999999999999995,-0.73,0.14700000000000002,4.9,,,,,
1048,"Weber, Ryan",R,SI,0.0,104.0,0.0,9.785000000000002,9.41,11.863,11.410000000000002,,,,,
1049,"Weems, Jordan",R,FF,80.0,0.0,0.0,7.840000000000001,9.8,4.611,5.76,,,,,
1050,"Weigel, Patrick",R,FF,31.0,0.0,0.0,3.951,12.75,3.374,10.88,,,,,
1051,"Weigel, Patrick",R,SI,0.0,8.0,0.0,0.5229999999999999,6.54,0.319,3.99,,,,,
1052,"Wells, Tyler",R,FF,499.0,0.0,0.0,4.76,0.95,14.770999999999999,2.96,,,,,
1053,"Wells, Tyler",R,SI,0.0,23.0,0.0,1.585,6.89,2.272,9.88,,,,,
1054,"Wendelken, J.B.",R,FF,378.0,0.0,0.0,14.126000000000001,3.74,17.186,4.55,,,,,
1055,"Wendelken, J.B.",R,SI,0.0,103.0,0.0,6.827,6.63,6.4639999999999995,6.28,,,,,
1056,"Wheeler, Zack",R,FF,1353.0,0.0,0.0,10.683000000000002,0.79,22.918,1.69,,,,,
1057,"Wheeler, Zack",R,SI,0.0,580.0,0.0,26.689,4.6,37.5,6.47,,,,,
1058,"White, Mitch",R,FF,396.0,0.0,0.0,14.762,3.73,16.342,4.13,,,,,
1059,"White, Mitch",R,SI,0.0,6.0,0.0,-0.17500000000000002,-2.92,-0.015000000000000003,-0.25,,,,,
1060,"Whitley, Kodi",R,FF,228.0,0.0,0.0,4.178000000000001,1.83,13.4,5.879999999999999,,,,,
1061,"Whitlock, Garrett",R,FF,109.0,0.0,0.0,-3.4959999999999996,-3.21,1.1179999999999999,1.03,,,,,
1062,"Whitlock, Garrett",R,SI,0.0,605.0,0.0,22.682,3.75,42.767,7.07,,,,,
1063,"Wick, Rowan",R,FC,0.0,0.0,23.0,1.3130000000000002,5.71,1.198,5.21,,,,,
1064,"Wick, Rowan",R,FF,249.0,0.0,0.0,9.134,3.67,10.06,4.04,,,,,
1065,"Widener, Taylor",R,FF,808.0,0.0,0.0,39.144,4.84,45.097,5.58,,,,,
1066,"Williams, Devin",R,FC,0.0,0.0,14.0,-0.29400000000000004,-2.1,0.733,5.24,,,,,
1067,"Williams, Devin",R,FF,329.0,0.0,0.0,6.441999999999999,1.96,10.532,3.2,,,,,
1068,"Williams, Devin",R,SI,0.0,12.0,0.0,1.489,12.41,0.5109999999999999,4.26,,,,,
1069,"Williams, Taylor",R,FF,69.0,0.0,0.0,4.504,6.53,6.533,9.47,,,,,
1070,"Williams, Taylor",R,SI,0.0,50.0,0.0,5.136,10.27,5.774,11.55,,,,,
1071,"Williams, Trevor",R,FF,742.0,0.0,0.0,36.298,4.89,55.235,7.44,,,,,
1072,"Williams, Trevor",R,SI,0.0,186.0,0.0,9.366,5.04,16.91,9.09,,,,,
1073,"Wilson, Bryse",R,FF,496.0,0.0,0.0,28.829,5.81,25.141,5.07,,,,,
1074,"Wilson, Bryse",R,SI,0.0,226.0,0.0,13.086,5.79,15.479000000000003,6.85,,,,,
1075,"Winkler, Dan",R,FC,0.0,0.0,524.0,24.009,4.58,26.223,5.0,,,,,
1076,"Winkler, Dan",R,FF,157.0,0.0,0.0,4.264,2.72,4.781,3.05,,,,,
1077,"Winkler, Dan",R,SI,0.0,50.0,0.0,3.323,6.65,2.734,5.47,,,,,
1078,"Wisler, Matt",R,FF,72.0,0.0,0.0,1.331,1.8500000000000003,1.706,2.37,,,,,
1079,"Wittgren, Nick",R,FC,0.0,0.0,101.0,4.767,4.72,2.625,2.6,,,,,
1080,"Wittgren, Nick",R,FF,575.0,0.0,0.0,8.776,1.53,19.498,3.3899999999999997,,,,,
1081,"Wojciechowski, Asher",R,FC,0.0,0.0,14.0,1.3889999999999998,9.92,1.447,10.34,,,,,
1082,"Wojciechowski, Asher",R,FF,38.0,0.0,0.0,1.863,4.9,2.553,6.72,,,,,
1083,"Wood, Hunter",R,FF,20.0,0.0,0.0,2.859,14.3,3.7909999999999995,18.95,,,,,
1084,"Woodford, Jake",R,FF,258.0,0.0,0.0,2.0779999999999994,0.81,4.696000000000001,1.8199999999999998,,,,,
1085,"Woodford, Jake",R,SI,0.0,425.0,0.0,25.787000000000003,6.07,28.881000000000004,6.8,,,,,
1086,"Woodruff, Brandon",R,FF,940.0,0.0,0.0,-8.986,-0.9599999999999999,2.615,0.28,,,,,
1087,"Woodruff, Brandon",R,SI,0.0,749.0,0.0,31.295999999999996,4.18,36.889,4.929999999999999,,,,,
1088,"Workman, Brandon",R,FC,0.0,0.0,71.0,3.852,5.43,6.054,8.53,,,,,
1089,"Workman, Brandon",R,FF,182.0,0.0,0.0,15.169,8.33,18.85,10.36,,,,,
1090,"Wright Jr., Mike",R,FF,125.0,0.0,0.0,4.714,3.7700000000000005,6.718,5.37,,,,,
1091,"Wright Jr., Mike",R,SI,0.0,72.0,0.0,3.4699999999999998,4.82,6.046,8.4,,,,,
1092,"Wright, Kyle",R,FF,17.0,0.0,0.0,0.17200000000000015,1.01,0.35600000000000004,2.09,,,,,
1093,"Wright, Kyle",R,SI,0.0,50.0,0.0,4.464,8.93,3.346,6.69,,,,,
1094,"Yajure, Miguel",R,FC,0.0,0.0,41.0,4.452,10.86,3.278,8.0,,,,,
1095,"Yajure, Miguel",R,FF,62.0,0.0,0.0,8.454,13.64,6.769,10.92,,,,,
1096,"Yajure, Miguel",R,SI,0.0,13.0,0.0,2.4629999999999996,18.95,2.0469999999999997,15.75,,,,,
1097,"Yamamoto, Jordan",R,FC,0.0,0.0,30.0,3.099,10.33,2.555,8.52,,,,,
1098,"Yamamoto, Jordan",R,FF,26.0,0.0,0.0,1.745,6.71,1.201,4.62,,,,,
1099,"Yamamoto, Jordan",R,SI,0.0,10.0,0.0,-0.368,-3.68,0.108,1.08,,,,,
1100,"Yardley, Eric",R,SI,0.0,228.0,0.0,12.996,5.7,16.067,7.05,,,,,
1101,"Ynoa, Huascar",R,FF,600.0,0.0,0.0,29.695,4.95,39.522,6.590000000000001,,,,,
1102,"Ynoa, Huascar",R,SI,0.0,64.0,0.0,3.957,6.18,4.696,7.340000000000001,,,,,
1103,"Zeuch, T.J.",R,FC,0.0,0.0,40.0,2.2220000000000004,5.56,3.047,7.62,,,,,
1104,"Zeuch, T.J.",R,FF,1.0,0.0,0.0,-0.149,-14.9,0.315,31.5,,,,,
1105,"Zeuch, T.J.",R,SI,0.0,165.0,0.0,12.221,7.41,14.894000000000002,9.03,,,,,
1106,"Zimmer, Kyle",R,FF,470.0,0.0,0.0,24.627000000000002,5.24,36.683,7.8,,,,,
1107,"Zimmer, Kyle",R,SI,0.0,3.0,0.0,0.12400000000000001,4.13,0.36,12.0,,,,,
1108,"Zimmermann, Jordan",R,FF,7.0,0.0,0.0,-0.18300000000000002,-2.61,0.33599999999999997,4.8,,,,,
1109,"Zimmermann, Jordan",R,SI,0.0,27.0,0.0,5.7,21.11,4.942,18.3,,,,,
1110,"Zuber, Tyler",R,FF,293.0,0.0,0.0,15.554,5.31,16.499,5.63,,,,,
1111,"de Geus, Brett",R,FC,0.0,0.0,226.0,11.681000000000001,5.17,13.079999999999998,5.789999999999999,,,,,
1112,"de Geus, Brett",R,FF,8.0,0.0,0.0,-0.015,-0.19,0.629,7.859999999999999,,,,,
1113,"de Geus, Brett",R,SI,0.0,500.0,0.0,35.424,7.08,34.825,6.97,,,,,
1114,"deGrom, Jacob",R,FF,704.0,0.0,0.0,9.801,1.39,9.953000000000001,1.41,,,,,
1115,"Abad, Fernando",L,FC,0.0,0.0,16.0,0.7799999999999998,4.87,0.0,0.0,,,,,
1116,"Abad, Fernando",L,FF,18.0,0.0,0.0,2.8369999999999997,15.76,1.6370000000000002,9.09,,,,,
1117,"Abad, Fernando",L,SI,0.0,141.0,0.0,7.7170000000000005,5.47,0.0,0.0,,,,,
1118,"Aguilar, Miguel",L,FF,62.0,0.0,0.0,1.65,2.66,4.299,6.93,,,,,
1119,"Akin, Keegan",L,FF,1009.0,0.0,0.0,12.219,1.21,20.849,2.07,,,,,
1120,"Albers, Andrew",L,FF,116.0,0.0,0.0,4.396,3.79,5.755,4.96,,,,,
1121,"Albers, Andrew",L,SI,0.0,117.0,0.0,7.508000000000001,6.42,0.0,0.0,,,,,
1122,"Alexander, Scott",L,SI,0.0,192.0,0.0,10.285,5.36,0.0,0.0,,,,,
1123,"Alexander, Tyler",L,FC,0.0,0.0,581.0,20.644,3.5499999999999994,0.0,0.0,,,,,
1124,"Alexander, Tyler",L,FF,244.0,0.0,0.0,9.133999999999999,3.74,7.855,3.22,,,,,
1125,"Alexander, Tyler",L,SI,0.0,337.0,0.0,26.179,7.77,0.0,0.0,,,,,
1126,"Allard, Kolby",L,FC,0.0,0.0,507.0,29.904,5.9,0.0,0.0,,,,,
1127,"Allard, Kolby",L,FF,962.0,0.0,0.0,25.691,2.67,36.516,3.8,,,,,
1128,"Allard, Kolby",L,SI,0.0,8.0,0.0,-0.022999999999999996,-0.29,0.0,0.0,,,,,
1129,"Allen, Logan",L,FF,368.0,0.0,0.0,28.452,7.73,24.154,6.56,,,,,
1130,"Allen, Logan",L,SI,0.0,11.0,0.0,1.7149999999999996,15.59,0.0,0.0,,,,,
1131,"Allgeyer, Nick",L,FF,7.0,0.0,0.0,-0.28099999999999997,-4.01,0.40499999999999997,5.79,,,,,
1132,"Alvarado, José",L,FC,0.0,0.0,170.0,-12.348,-7.26,0.0,0.0,,,,,
1133,"Alvarado, José",L,FF,36.0,0.0,0.0,2.0970000000000004,5.83,1.68,4.67,,,,,
1134,"Alvarado, José",L,SI,0.0,804.0,0.0,41.056000000000004,5.11,0.0,0.0,,,,,
1135,"Anderson, Brett",L,FC,0.0,0.0,117.0,3.5529999999999995,3.0400000000000005,0.0,0.0,,,,,
1136,"Anderson, Brett",L,FF,9.0,0.0,0.0,1.758,19.53,2.1340000000000003,23.71,,,,,
1137,"Anderson, Brett",L,SI,0.0,643.0,0.0,50.586999999999996,7.87,0.0,0.0,,,,,
1138,"Anderson, Tyler",L,FC,0.0,0.0,702.0,24.426,3.48,0.0,0.0,,,,,
1139,"Anderson, Tyler",L,FF,947.0,0.0,0.0,21.036,2.22,31.926,3.37,,,,,
1140,"Anderson, Tyler",L,SI,0.0,294.0,0.0,15.419,5.24,0.0,0.0,,,,,
1141,"Ashby, Aaron",L,FF,11.0,0.0,0.0,-0.898,-8.16,1.0070000000000001,9.15,,,,,
1142,"Ashby, Aaron",L,SI,0.0,181.0,0.0,13.487,7.45,0.0,0.0,,,,,
1143,"Avilán, Luis",L,SI,0.0,46.0,0.0,4.442,9.66,0.0,0.0,,,,,
1144,"Baldonado, Alberto",L,FF,130.0,0.0,0.0,8.428,6.48,8.753,6.73,,,,,
1145,"Banda, Anthony",L,FC,0.0,0.0,6.0,0.16799999999999993,2.8,0.0,0.0,,,,,
1146,"Banda, Anthony",L,FF,292.0,0.0,0.0,14.383000000000001,4.93,10.322,3.5300000000000002,,,,,
1147,"Baragar, Caleb",L,FF,288.0,0.0,0.0,13.752,4.78,13.431,4.66,,,,,
1148,"Barnes, Charlie",L,SI,0.0,289.0,0.0,17.957,6.21,0.0,0.0,,,,,
1149,"Benjamin, Wes",L,FC,0.0,0.0,125.0,4.756,3.8,0.0,0.0,,,,,
1150,"Benjamin, Wes",L,FF,200.0,0.0,0.0,8.293,4.15,10.875,5.44,,,,,
1151,"Bergen, Travis",L,FF,163.0,0.0,0.0,6.820999999999999,4.18,9.42,5.78,,,,,
1152,"Biddle, Jesse",L,FF,85.0,0.0,0.0,10.381,12.210000000000003,9.58,11.27,,,,,
1153,"Biddle, Jesse",L,SI,0.0,14.0,0.0,2.403,17.16,0.0,0.0,,,,,
1154,"Bleier, Richard",L,FC,0.0,0.0,158.0,0.4079999999999997,0.26,0.0,0.0,,,,,
1155,"Bleier, Richard",L,FF,7.0,0.0,0.0,-0.276,-3.9400000000000004,0.48800000000000004,6.97,,,,,
1156,"Bleier, Richard",L,SI,0.0,421.0,0.0,25.442,6.04,0.0,0.0,,,,,
1157,"Borucki, Ryan",L,SI,0.0,214.0,0.0,17.61,8.23,0.0,0.0,,,,,
1158,"Bowden, Ben",L,FF,477.0,0.0,0.0,33.627,7.05,34.355,7.2,,,,,
1159,"Boyd, Matthew",L,FF,535.0,0.0,0.0,20.949,3.92,17.483,3.27,,,,,
1160,"Boyd, Matthew",L,SI,0.0,69.0,0.0,1.2149999999999999,1.76,0.0,0.0,,,,,
1161,"Brault, Steven",L,FF,199.0,0.0,0.0,8.152,4.1,15.173,7.62,,,,,
1162,"Brault, Steven",L,SI,0.0,67.0,0.0,6.968999999999999,10.4,0.0,0.0,,,,,
1163,"Brentz, Jake",L,FF,639.0,0.0,0.0,26.646,4.17,30.526999999999997,4.78,,,,,
1164,"Brentz, Jake",L,SI,0.0,11.0,0.0,0.5000000000000001,4.55,0.0,0.0,,,,,
1165,"Britton, Zack",L,SI,0.0,274.0,0.0,14.384,5.25,0.0,0.0,,,,,
1166,"Brothers, Rex",L,FF,654.0,0.0,0.0,45.073,6.889999999999999,43.794,6.7,,,,,
1167,"Bruihl, Justin",L,FC,0.0,0.0,148.0,3.9670000000000005,2.68,0.0,0.0,,,,,
1168,"Bruihl, Justin",L,SI,0.0,31.0,0.0,0.8219999999999998,2.65,0.0,0.0,,,,,
1169,"Bubic, Kris",L,FF,1136.0,0.0,0.0,38.298,3.37,50.299,4.43,,,,,
1170,"Buchter, Ryan",L,FC,0.0,0.0,33.0,1.355,4.11,0.0,0.0,,,,,
1171,"Buchter, Ryan",L,FF,151.0,0.0,0.0,17.115,11.329999999999998,16.595,10.99,,,,,
1172,"Bumgarner, Madison",L,FC,0.0,0.0,784.0,29.474,3.76,0.0,0.0,,,,,
1173,"Bumgarner, Madison",L,FF,746.0,0.0,0.0,16.695,2.24,36.349000000000004,4.87,,,,,
1174,"Bumgarner, Madison",L,SI,0.0,84.0,0.0,6.09,7.25,0.0,0.0,,,,,
1175,"Bummer, Aaron",L,FC,0.0,0.0,74.0,1.473,1.9900000000000002,0.0,0.0,,,,,
1176,"Bummer, Aaron",L,SI,0.0,584.0,0.0,31.296,5.36,0.0,0.0,,,,,
1177,"Cabrera, Génesis",L,FF,528.0,0.0,0.0,7.546,1.4300000000000002,8.192,1.55,,,,,
1178,"Cabrera, Génesis",L,SI,0.0,230.0,0.0,5.5889999999999995,2.43,0.0,0.0,,,,,
1179,"Camarena, Daniel",L,FF,34.0,0.0,0.0,0.7880000000000001,2.32,2.228,6.55,,,,,
1180,"Camarena, Daniel",L,SI,0.0,58.0,0.0,6.701999999999999,11.56,0.0,0.0,,,,,
1181,"Castano, Daniel",L,FF,140.0,0.0,0.0,11.503,8.22,12.184999999999999,8.7,,,,,
1182,"Castano, Daniel",L,SI,0.0,29.0,0.0,2.359,8.13,0.0,0.0,,,,,
1183,"Chafin, Andrew",L,FF,265.0,0.0,0.0,7.628999999999999,2.88,12.136000000000001,4.58,,,,,
1184,"Chafin, Andrew",L,SI,0.0,425.0,0.0,20.557,4.84,0.0,0.0,,,,,
1185,"Chapman, Aroldis",L,FF,568.0,0.0,0.0,35.13,6.18,41.792,7.36,,,,,
1186,"Chapman, Aroldis",L,SI,0.0,56.0,0.0,-8.653,-15.45,0.0,0.0,,,,,
1187,"Claudio, Alex",L,FF,82.0,0.0,0.0,6.852,8.36,9.633000000000001,11.75,,,,,
1188,"Claudio, Alex",L,SI,0.0,198.0,0.0,12.682,6.41,0.0,0.0,,,,,
1189,"Clay, Sam",L,SI,0.0,526.0,0.0,31.279999999999998,5.95,0.0,0.0,,,,,
1190,"Cleavinger, Garrett",L,FF,194.0,0.0,0.0,14.454,7.45,11.527,5.94,,,,,
1191,"Conley, Adam",L,FF,160.0,0.0,0.0,6.642,4.15,8.266,5.17,,,,,
1192,"Corbin, Patrick",L,FC,0.0,0.0,8.0,-0.20800000000000005,-2.6,0.0,0.0,,,,,
1193,"Corbin, Patrick",L,FF,766.0,0.0,0.0,50.52,6.6,56.414,7.36,,,,,
1194,"Corbin, Patrick",L,SI,0.0,781.0,0.0,58.268,7.46,0.0,0.0,,,,,
1195,"Cortes, Nestor",L,FC,0.0,0.0,359.0,19.162000000000003,5.34,0.0,0.0,,,,,
1196,"Cortes, Nestor",L,FF,652.0,0.0,0.0,8.863999999999999,1.36,29.754,4.56,,,,,
1197,"Cortes, Nestor",L,SI,0.0,59.0,0.0,-7.417,-12.57,0.0,0.0,,,,,
1198,"Coulombe, Danny",L,FF,138.0,0.0,0.0,8.951,6.49,13.816,10.01,,,,,
1199,"Coulombe, Danny",L,SI,0.0,37.0,0.0,1.3619999999999999,3.68,0.0,0.0,,,,,
1200,"Crochet, Garrett",L,FF,588.0,0.0,0.0,31.480000000000004,5.35,38.639,6.57,,,,,
1201,"Davidson, Tucker",L,FF,148.0,0.0,0.0,10.752999999999998,7.27,14.594,9.86,,,,,
1202,"Davidson, Tucker",L,SI,0.0,2.0,0.0,-0.008,-0.4,0.0,0.0,,,,,
1203,"Davis, Austin",L,FF,246.0,0.0,0.0,11.546,4.69,9.326,3.79,,,,,
1204,"Dayton, Grant",L,FF,161.0,0.0,0.0,8.669,5.38,7.613999999999999,4.73,,,,,
1205,"Dayton, Grant",L,SI,0.0,2.0,0.0,-0.378,-18.9,0.0,0.0,,,,,
1206,"Del Pozo, Miguel",L,FF,48.0,0.0,0.0,3.1010000000000004,6.46,3.187,6.64,,,,,
1207,"Detmers, Reid",L,FF,150.0,0.0,0.0,6.076999999999999,4.05,7.980000000000001,5.32,,,,,
1208,"Detmers, Reid",L,SI,0.0,21.0,0.0,4.547000000000001,21.65,0.0,0.0,,,,,
1209,"Detwiler, Ross",L,FC,0.0,0.0,325.0,2.6709999999999994,0.82,0.0,0.0,,,,,
1210,"Detwiler, Ross",L,FF,300.0,0.0,0.0,13.956000000000001,4.65,21.772,7.26,,,,,
1211,"Detwiler, Ross",L,SI,0.0,145.0,0.0,11.9,8.21,0.0,0.0,,,,,
1212,"Diaz, Jhonathan",L,FF,2.0,0.0,0.0,-0.17,-8.5,0.022000000000000002,1.1,,,,,
1213,"Diaz, Jhonathan",L,SI,0.0,60.0,0.0,2.0900000000000003,3.48,0.0,0.0,,,,,
1214,"Diekman, Jake",L,FF,612.0,0.0,0.0,23.71,3.87,24.248999999999995,3.96,,,,,
1215,"Diekman, Jake",L,SI,0.0,113.0,0.0,7.735999999999999,6.85,0.0,0.0,,,,,
1216,"Dohy, Kyle",L,FF,7.0,0.0,0.0,0.643,9.19,0.681,9.73,,,,,
1217,"Dohy, Kyle",L,SI,0.0,11.0,0.0,0.9860000000000001,8.96,0.0,0.0,,,,,
1218,"Doolittle, Sean",L,FF,701.0,0.0,0.0,26.072999999999997,3.72,26.626,3.8,,,,,
1219,"Duffy, Danny",L,FF,438.0,0.0,0.0,11.199000000000002,2.56,15.432000000000002,3.52,,,,,
1220,"Duffy, Danny",L,SI,0.0,123.0,0.0,14.133000000000001,11.49,0.0,0.0,,,,,
1221,"Eaton, Adam",L,FF,14.0,0.0,0.0,1.4320000000000002,10.23,2.033,14.52,,,,,
1222,"Eaton, Adam",L,SI,0.0,2.0,0.0,-0.016,-0.8,0.0,0.0,,,,,
1223,"Emanuel, Kent",L,SI,0.0,126.0,0.0,5.638,4.47,0.0,0.0,,,,,
1224,"Enns, Dietrich",L,FC,0.0,0.0,133.0,-2.4560000000000004,-1.8499999999999999,0.0,0.0,,,,,
1225,"Enns, Dietrich",L,FF,211.0,0.0,0.0,3.4629999999999996,1.64,3.513,1.66,,,,,
1226,"Falter, Bailey",L,FF,346.0,0.0,0.0,7.904,2.28,20.996,6.07,,,,,
